gage_ID,EPA_Ecoregion,EPA_Ecoregion_Name,region
2212600,15,EASTERN TEMPERATE FORESTS,Eastern Forests
7238000,16,GREAT PLAINS,South Great Plains
6477000,16,GREAT PLAINS,North Great Plains
6449000,16,GREAT PLAINS,North Great Plains
7230500,16,GREAT PLAINS,South Great Plains
7342500,16,GREAT PLAINS,South Great Plains
9510000,6,TEMPERATE SIERRAS,Western Mountains
6108000,16,GREAT PLAINS,North Great Plains
8198500,16,GREAT PLAINS,South Great Plains
6479525,16,GREAT PLAINS,North Great Plains
2300100,15,EASTERN TEMPERATE FORESTS,Eastern Forests
9366500,3,NORTH AMERICAN DESERTS,Western Desert
6919500,16,GREAT PLAINS,South Great Plains
10344500,13,NORTHWESTERN FORESTED MOUNTAINS,Western Mountains
1174500,12,NORTHERN FORESTS,Eastern Forests
1382500,12,NORTHERN FORESTS,Eastern Forests
9224700,3,NORTH AMERICAN DESERTS,Western Desert
8164300,16,GREAT PLAINS,South Great Plains
5502000,15,EASTERN TEMPERATE FORESTS,Eastern Forests
10352500,3,NORTH AMERICAN DESERTS,Western Desert
7337900,15,EASTERN TEMPERATE FORESTS,Eastern Forests
8189700,15,EASTERN TEMPERATE FORESTS,Eastern Forests
6317000,16,GREAT PLAINS,North Great Plains
8066200,15,EASTERN TEMPERATE FORESTS,Eastern Forests
7144795,16,GREAT PLAINS,South Great Plains
6479438,16,GREAT PLAINS,North Great Plains
3380500,15,EASTERN TEMPERATE FORESTS,Eastern Forests
8072730,16,GREAT PLAINS,South Great Plains
11073495,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
7149000,16,GREAT PLAINS,South Great Plains
6903400,16,GREAT PLAINS,South Great Plains
5576000,15,EASTERN TEMPERATE FORESTS,Eastern Forests
11379500,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
3282500,15,EASTERN TEMPERATE FORESTS,Eastern Forests
2298830,15,EASTERN TEMPERATE FORESTS,Eastern Forests
7247500,15,EASTERN TEMPERATE FORESTS,Eastern Forests
