gage_ID,annualfractionnoflow,totalnoflowperiods,firstnoflowcaly,zeroflowcentroiddate,p2z_mean,p.pet,tmean_c,swe.p,pdsi_wy,DRAIN_SQKM,accumulated_NID_storage,POWER_SUM_MW,FORESTNLCD06,PLANTNLCD06,WATERNLCD06,SNOWICENLCD06,IMPNLCD06,ELEV_MEAN_M_BASIN,SLOPE_PCT,AWCAVE,PERMAVE,TOPWET,PRECIP_SEAS_IND,depth_bedrock_m,porosity,storage_m,p_mm_jja,p_mm_son,p_mm_djf,p_mm_mam,pet_mm_jja,pet_mm_son,pet_mm_djf,pet_mm_mam,T_max_c_wy,T_max_c_jja,T_max_c_son,T_max_c_djf,T_max_c_mam,T_min_c_wy,T_min_c_jja,T_min_c_son,T_min_c_djf,T_min_c_mam,swe_mm_jja,swe_mm_son,swe_mm_djf,swe_mm_mam,pdsi_jja,pdsi_son,pdsi_djf,pdsi_mam,pdivpet_jja,pdivpet_mam,pdivpet_djf,pdivpet_son,years_data,p_mm_wy,pet_mm_wy,pcumdist10days,pcumdist50days,pcumdist90days,swe_mm_wy,srad_wm2_wy,srad_wm2_jja,srad_wm2_son,srad_wm2_djf,srad_wm2_mam,jjaflow,sonflow,djfflow,mamflow,jjanoflow,sonnoflow,djfnoflow,mamnoflow,jjacount,soncount,djfcount,mamcount,totaldataperwyear,knoben_aridity,knoben_seasonality,knoben_snowfrac,HLR,station_nm,dec_lat_va,dec_long_va,STATE,CLASS,SNOW_PCT_PRECIP,GEOL_REEDBUSH_DOM,GEOL_REEDBUSH_SITE,GEOL_HUNT_DOM_DESC,FRESHW_WITHDRAWAL,PCT_IRRIG_AG,POWER_NUM_PTS,DEVNLCD06,CLAYAVE,SILTAVE,SANDAVE,log_k,log_q0,p_value,k,Eco,Econame,include,region
1109070,0.038844343,0.684210526,223.9285714,232.8410323,11.61904762,1.181201281,10.37325032,0.047874814,0,27.2,1.724640562,0,60.85,5.91,0.12,0,4.31,34.20231,1.560778,0.15,2.29,12.39801,0.036,9.450515464,0.208206897,1.967662501,295.8421053,315.3947368,299.1315789,334.7894737,437.2105263,213.9473684,118.3421053,294.6578947,15.78415706,26.95540618,17.05096806,4.261486087,14.5860984,4.962343581,15.6784611,6.046795267,-5.571045241,3.418478261,0,3.111111111,55.4,42.31428571,0,0,0,0,0.67665824,1.136197196,2.527685123,1.474169742,38,1255.052632,1066.684211,37.89473684,180.8947368,324.7368421,60.8,170.9893642,251.492849,138.2563549,90.25444059,201.5165904,85.76315789,82.23684211,90.23684211,92,6.236842105,7.947368421,0,0,92,90.18421053,90.23684211,92,364.4210526,0.418707,0.498298,0.079999,2,"SEGREGANSET RIVER NEAR DIGHTON, MA",41.840379,-71.142824,MA,Non-ref,24,sedimentary,sedimentary,"Till, or ground moraine",51.8,0.46,0,14.73,6.38,47.51,46.11,0.856177156,-1.875239067,0,7.180871508,15,EASTERN TEMPERATE FORESTS,0.038844343,Eastern Forests
1174500,0.014601699,0.307692308,230.1666667,229.1599327,6.666666667,1.286673733,7.973813698,0.083349734,0,113,5.43222262,0,79.46,4.3,2.64,0,0.41,282.5014,6.476802,0.11,4.33,11.71396,0.036,9.987120567,0.01,0.099871203,336.5128205,312.2307692,258.7692308,299.8205128,401.025641,181.6666667,90.30769231,271.4871795,13.95683024,25.78848941,15.03564384,1.35804452,13.32929209,1.990797158,13.05242475,3.110572362,-9.222350271,0.734085842,0,6.945945946,89.58333333,89.11111111,0,0,0,0,0.839130435,1.10436343,2.865417376,1.718701482,39,1213.051282,946.6923077,37.28205128,192.4358974,327.8461538,101.3333333,168.9616982,247.7826087,135.1072295,87.57060831,202.8447603,90.1025641,86.79487179,90.25641026,92,1.897435897,3.435897436,0,0,92,90.23076923,90.25641026,92,364.4871795,0.372149,0.43474,0.217153,16,"EAST BRANCH SWIFT RIVER NEAR HARDWICK, MA",42.3934237,-72.2384148,MA,Non-ref,30.9,ultramafic,ultramafic,"Till, or ground moraine",121.1,0.17,0,4.61,4.63,39.98,55.38,0.861911957,-1.982051384,0,7.276322796,12,NORTHERN FORESTS,0.014601699,Eastern Forests
1311500,0.274275502,8.487179487,100.2857143,176.3344284,2.76340694,0.961429632,12.51282168,0.033517986,0,18.1,0,0,0.72,0,0,0,62.83,13.05671,0.3300166,0.08,8.21,14.12635,0.022,18.67681093,0.150000006,2.801521751,300.9487179,279.7435897,259.5128205,318.6666667,494.9230769,254.7948718,140.8974359,324.8974359,16.85833423,27.84060758,18.20093769,5.448849754,15.65225753,8.167309141,18.71858974,9.54785093,-2.094904042,6.218979933,0,0.540540541,35.61111111,19.27777778,0,0,0,0,0.608071702,0.98082235,1.841856233,1.097916876,39,1162.948718,1218.025641,42.48717949,189.9487179,326.6410256,39.19444444,192.5690438,288.1276477,153.9592266,98.33246924,227.1022854,67.66666667,55.53846154,65.48717949,76.1025641,24.33333333,34.69230769,24.76923077,15.8974359,92,90.23076923,90.25641026,92,364.4871795,0.505092,0.434718,0,3,VALLEY STREAM AT VALLEY STREAM NY,40.6636111,-73.7044444,NY,Non-ref,16,quarternary,quarternary,"Till, or ground moraine",233.6,0,0,99.03,9.17,39.94,50.89,0.606139609,-2.533162022,0,4.037751705,15,EASTERN TEMPERATE FORESTS,0.274275502,Eastern Forests
1378500,0.035888031,0.435897436,200.5,156.0816962,3.875,1.102125753,11.51033037,0.033989028,0,300.3,265.2410119,23.4,14.65,0.83,3.88,0,12.57,61.59075,3.883005,0.13,4.89,12.413,0.043,12.12199238,0.219141376,2.656430091,333.3846154,309.4615385,258,326.5384615,460.6410256,222.3333333,117,321.5384615,16.69992981,28.03076923,17.67110292,4.560912307,16.2384058,6.320730939,17.09434225,7.374188065,-4.4073325820000004,4.938740245,0,0.810810811,38.47222222,25.22222222,0,0,0,0,0.723740607,1.015550239,2.205128205,1.391880983,39,1231.846154,1123.692308,40.69230769,195.8205128,328.3333333,42.11111111,176.3140892,260.1251394,142.0511897,92.28302495,208.3046265,87.56410256,87,87.25641026,89.56410256,4.435897436,3.230769231,3,2.435897436,92,90.23076923,90.25641026,92,364.4871795,0.42271,0.473037,0.131704,7,Hackensack River at New Milford NJ,40.9483333,-74.0266667,NJ,Non-ref,18.3,sedimentary,sedimentary,"Till, or ground moraine",176.8,0,1,70.93,10.04,48.46,41.5,1.059419255,-1.795962554,0,11.46619319,15,EASTERN TEMPERATE FORESTS,0.035888031,Eastern Forests
1379530,0.065518123,6.6875,97.14285714,161.4790583,2.386206897,1.117485981,11.27791813,0.045164667,0,29.9,130.2485107,0,21.45,0.3,1.13,0,13.56,115.3276,3.915744,0.11,1.03,11.33202,0.053,11.90229195,0.117368423,1.396953236,357.40625,321.125,272.78125,305.6875,457.625,234.25,124.65625,320.75,17.1224058,28.54595788,18.45693681,4.839067842,16.43722826,5.433430459,16.25628397,6.316826923,-5.261907433,4.165081522,0,1.677419355,51.3,33.56666667,0,0,0,0,0.781002458,0.953039751,2.188267736,1.370864461,32,1263.03125,1135.8125,40.34375,200.0625,333.46875,56.93333333,174.5593217,256.4273098,142.6181319,91.3417964,206.594769,84.59375,83.5,84.875,86.40625,7.1875,7.40625,4.5,4.78125,91.875,91,89.4375,91.46875,363.78125,0.458751,0.419823,0.074263,4,Canoe Brook near Summit NJ,40.74444444,-74.3536111,NJ,Non-ref,18.5,sedimentary,sedimentary,"Till, or ground moraine",137,0,0,70.75,11.92,52.06,36.01,0.800734935,-2.026649456,0,6.320259868,15,EASTERN TEMPERATE FORESTS,0.065518123,Eastern Forests
1382500,0.014634509,0.5,160.5,69.09391702,3.722222222,1.266132443,9.408999395,0.064355737,0,164.1,482.4989994,0,72.1,0.55,5.59,0,0.7,317.1895,8.350098,0.08,2.24,11.54311,0.04,13.59338477,0.074618903,1.014323459,349.1944444,326.6944444,276.6666667,333.3888889,422.0833333,204.5555556,102.3888889,295.6111111,15.07921092,26.58964372,16.32701765,2.564642518,14.51150362,3.738787875,14.51470411,4.726853019,-7.238586691,2.646316425,0,3.764705882,73.39393939,63.84848485,0,0,0,0,0.827311616,1.127795527,2.702116115,1.597093971,36,1293.361111,1027.055556,42.91666667,195.9444444,330.2777778,83.21212121,172.2600469,254.1035628,138.5714786,89.68977072,204.1657609,91.22222222,88.75,88.61111111,90.13888889,0.777777778,1.027777778,1.638888889,1.861111111,92,89.77777778,90.25,92,364.0277778,0.394969,0.459213,0.128525,16,Pequannock River at Macopin Intake Dam NJ,41.0183333,-74.4011111,NJ,Non-ref,23.3,gneiss,gneiss,"Till, or ground moraine",302.3,0,0,5.73,9.66,41.45,48.89,1.093142618,-1.567014627,0,12.39203461,12,NORTHERN FORESTS,0.014634509,Eastern Forests
1401650,0.023283928,0.947368421,201.4,256.6163451,5.428571429,1.109424977,11.22862102,0.036207682,0,13.3,0,0,42.68,21.03,0,0,9.19,46.3106,2.867316,0.13,2.27,12.34567,0.066,10.23083077,0.174131454,1.781509434,355.7105263,292.6052632,256.5,310.5526316,450.6315789,224.9210526,116.7631579,314.0789474,17.28463768,28.73177918,18.47220937,5.025677977,16.70523455,5.172604355,15.85795195,5.912116831,-5.21692372,3.922282609,0,1.648648649,38.58333333,23.75,0,0,0,0,0.789359963,0.988772518,2.196754564,1.300924301,38,1219.421053,1105.342105,45.5,203.4210526,328.1052632,44.38888889,174.1223563,255.1024027,141.5427993,93.78156288,204.5217391,88.31578947,86.76315789,89.65789474,92,3.684210526,4.236842105,0.578947368,0,92,91,90.23684211,92,365.2368421,0.461266,0.422759,0.073508,4,Pike Run at Belle Mead NJ,40.46805556,-74.64888889,NJ,Non-ref,17,sedimentary,sedimentary,"Residuum on Triassic-age formations; depths less than most other saprolite, reddish color, largely inherited from parent rock",259.5,0,0,25.21,21.46,55.43,23.11,0.922079094,-1.864702428,0,8.357552134,15,EASTERN TEMPERATE FORESTS,0.023283928,Eastern Forests
1407500,0.148125758,1.564102564,142.85,201.8596348,8.58,1.018753295,12.18369244,0.034940385,0,127.5,139.7949315,0,34.96,18.67,1.76,0,7.29,38.3353,2.570174,0.12,6.71,12.65327,0.025,14.57786719,0.231589793,3.376085249,322.4102564,285.8717949,266.7948718,308.9230769,472.3589744,242.1025641,133.1538462,323.5641026,17.68363262,28.78397436,18.89046279,6.077546727,16.69484392,6.683752258,17.38478261,7.585384477,-3.737418678,5.221989967,0,1.108108108,37.36111111,20.25,0,0,0,0,0.682553469,0.954750773,2.003658771,1.180787969,39,1188.717949,1173.461538,42.17948718,194.5641026,327.1282051,42.44444444,181.8489206,263.7477703,150.7661267,97.86991641,212.5877926,71.33333333,64.30769231,83.35897436,91.46153846,20.66666667,25.92307692,6.897435897,0.538461538,92,90.23076923,90.25641026,92,364.4871795,0.471556,0.44513200000000003,0,2,Swimming River near Red Bank NJ,40.3197222,-74.1155556,NJ,Non-ref,16.3,sedimentary,sedimentary,"Loam; texture variable, ranging from sand to clay, mostly non-swelling clay mineral, kaolinite; otherwise similar to rc",51.9,0.56,0,36,14.41,26.32,59.27,0.842486533,-1.98558427,0,6.958033789,15,EASTERN TEMPERATE FORESTS,0.148125758,Eastern Forests
1653600,0.038710953,1.789473684,221.8695652,277.6875161,6.292307692,0.911869852,13.76523271,0.024493905,0.35751462,102.7,4.572867844,0,45.01,9.76,0.15,0,8.7,60.39517,2.845059,0.14,3.87,12.83437,0.05,16.13075856,0.255130858,4.115454279,307.1578947,272.7631579,224.8421053,292.6315789,474.2631579,245.1842105,141.2894737,350.9210526,19.55720039,30.00735126,20.19576037,8.203972752,19.49691076,7.973265037,18.57182494,8.446928955,-2.331984448,6.89479405,0,1.194444444,25.82857143,10.31428571,0.459795322,0.324078947,0.236871345,0.38751462,0.647652869,0.833895763,1.591357795,1.112482559,38,1098.078947,1214.868421,42.86842105,202.5526316,328.2894737,28.22857143,181.5933688,260.0983982,149.7656278,100.6331887,213.1816362,85.76315789,81.57894737,90.26315789,92,6.236842105,7.842105263,0,0,92,89.42105263,90.26315789,92,363.6842105,0.487689,0.395247,0,4,"PISCATAWAY CREEK AT PISCATAWAY, MD",38.70577778,-76.9661944,MD,Non-ref,10.6,sedimentary,sedimentary,"Intensively weathered upper Tertiary- and Quaternary-age gravels; thickness generally less than 30 feet, distribution not completely known",59.6,0,0,35.15,18.99,43.87,37.14,0.705494619,-2.224745003,0,5.075684501,15,EASTERN TEMPERATE FORESTS,0.038710953,Eastern Forests
1660920,0.063053989,1.735294118,217.3809524,245.258996,7.254545455,0.948422183,13.83921168,0.022556741,0.397352941,208.5,0.307495748,0,50.78,15.88,0.2,0,3.41,50.13921,1.734475,0.13,3.97,13.23169,0.049,15.57760121,0.264973038,4.127644322,322.7647059,285.7352941,238.9117647,293.5882353,470.2058824,245.8529412,141.2058824,354.0294118,19.60188815,29.79015345,20.26451196,8.339005961,19.76576087,8.076535207,18.57765345,8.658306399,-2.121525533,6.944309463,0,1.058823529,23.57575758,10.15151515,0.482091503,0.373986928,0.310163399,0.403267974,0.686432727,0.829276398,1.691939179,1.162220361,34,1138.970588,1211.294118,44.20588235,203.1764706,330.4411765,26.60606061,183.2553033,262.0428389,152.1554622,101.9101343,215.0025575,80,79.35294118,89.41176471,92,12,10.76470588,0.264705882,0,92,90.11764706,89.67647059,92,363.7941176,0.487689,0.395247,0,4,"ZEKIAH SWAMP RUN NEAR NEWTOWN, MD",38.4905833,-76.9270833,MD,Non-ref,9.6,sedimentary,quarternary,"Intensively weathered upper Tertiary- and Quaternary-age gravels; thickness generally less than 30 feet, distribution not completely known",15.1,0,1,16.85,19.19,43.88,36.93,NA,NA,NA,NA,15,EASTERN TEMPERATE FORESTS,0.063053989,Eastern Forests
