gage_ID,p/pet,swe/P,years_data,p_mm_wy,p_mm_jja,p_mm_son,p_mm_djf,p_mm_mam,pet_mm_wy,pet_mm_jja,pet_mm_son,pet_mm_djf,pet_mm_mam,T_max_c_wy,T_max_c_jja,T_max_c_son,T_max_c_djf,T_max_c_mam,T_min_c_wy,T_min_c_jja,T_min_c_son,T_min_c_djf,T_min_c_mam,pcumdist10days,pcumdist50days,pcumdist90days,swe_mm_wy,swe_mm_jja,swe_mm_son,swe_mm_djf,swe_mm_mam,srad_wm2_wy,srad_wm2_jja,srad_wm2_son,srad_wm2_djf,srad_wm2_mam,pdsi_wy,pdsi_jja,pdsi_son,pdsi_djf,pdsi_mam,jjaflow,sonflow,djfflow,mamflow,jjanoflow,sonnoflow,djfnoflow,mamnoflow,jjacount,soncount,djfcount,mamcount,totaldataperwyear,totalflowperwyear,totalnoflowperwyear,annualfractionnoflow,jjafractionnoflow,sonfractionnoflow,djffractionnoflow,mamfractionnoflow,annualfractionflow,jjafractionflow,sonfractionflow,djffractionflow,mamfractionflow,peakflow,peakflowmmd,peakdatewy,lowflow,lowflowmmd,lowdatewy,zeroflowfirst,zeroflowcentroiddate,zeroflowfirstjja,zeroflowcentroiddatejja,zeroflowfirstson,zeroflowcentroiddateson,zeroflowfirstdjf,zeroflowcentroiddatedjf,zeroflowfirstmam,zeroflowcentroiddatemam,area_norm_yield_mm,cumdist10days,cumdist50days,cumdist90days,totalflowperiods,meanlengthflow,maxlengthflow,minlengthflow,medianlengthflow,totalnoflowperiods,meanlengthnoflow,maxlengthnoflow,minlengthnoflow,medianlengthnoflow,cvlengthflow,cvlengthnoflow,US_L3NAME,NA_L2NAME,NA_L1NAME,knoben_aridity,knoben_seasonality,knoben_snowfrac,HLR,station_nm,dec_lat_va,dec_long_va,DRAIN_SQKM,STATE,CLASS,SNOW_PCT_PRECIP,GEOL_REEDBUSH_DOM,GEOL_REEDBUSH_SITE,GEOL_HUNT_DOM_DESC,FRESHW_WITHDRAWAL,PCT_IRRIG_AG,POWER_NUM_PTS,POWER_SUM_MW,DEVNLCD06,FORESTNLCD06,PLANTNLCD06,WATERNLCD06,SNOWICENLCD06,IMPNLCD06,ELEV_MEAN_M_BASIN,SLOPE_PCT,AWCAVE,PERMAVE,CLAYAVE,SILTAVE,SANDAVE,TOPWET,depth_bedrock_m,porosity,storage_m,log_k,log_q0,p_value,k,region
1311500,0.954781803,0.033702642,39,1162.948718,300.9487179,279.7435897,259.5128205,318.6666667,1218.025641,494.9230769,254.7948718,140.8974359,324.8974359,16.85833423,27.84060758,18.20093769,5.448849754,15.65225753,8.167309141,18.71858974,9.54785093,-2.094904042,6.218979933,42.48717949,189.9487179,326.6410256,39.19444444,0,0.540540541,35.61111111,19.27777778,192.5690438,288.1276477,153.9592266,98.33246924,227.1022854,0,0,0,0,0,67.66666667,55.53846154,65.48717949,76.1025641,24.33333333,34.69230769,24.76923077,15.8974359,92,90.23076923,90.25641026,92,364.4871795,264.7948718,99.69230769,0.274275502,0.264492754,0.388301484,0.274321405,0.172798216,0.725724498,0.735507246,0.611698516,0.725678595,0.827201784,54.27205128,13.54680499,182.1282051,0.029230769,0.00729627,191.3076923,43.9,176.3344284,25,59.33063721,8.444444444,40.09902366,1.1875,38.56323605,1.545454545,38.38030356,198.6989963,76.43589744,194.3076923,298.5128205,8.717948718,122.0953315,227.2051282,95,105.9871795,8.487179487,10.20964259,34.5,1.766666667,6.816666667,1.809990383,0.986938606,Northeastern Coastal Zone,MIXED WOOD PLAINS,EASTERN TEMPERATE FORESTS,0.505092,0.434718,0,3,VALLEY STREAM AT VALLEY STREAM NY,40.6636111,-73.7044444,18.1,NY,Non-ref,16,quarternary,quarternary,"Till, or ground moraine",233.6,0,0,0,99.03,0.72,0,0,0,62.83,13.05671,0.3300166,0.08,8.21,9.17,39.94,50.89,14.12635,18.67681093,0.150000006,2.801521751,0.606139609,-2.533162022,0,4.037751705,Eastern Temperate
1379530,1.112006823,0.045076742,32,1263.03125,357.40625,321.125,272.78125,305.6875,1135.8125,457.625,234.25,124.65625,320.75,17.1224058,28.54595788,18.45693681,4.839067842,16.43722826,5.433430459,16.25628397,6.316826923,-5.261907433,4.165081522,40.34375,200.0625,333.46875,56.93333333,0,1.677419355,51.3,33.56666667,174.5593217,256.4273098,142.6181319,91.3417964,206.594769,0,0,0,0,0,84.59375,83.5,84.875,86.40625,7.1875,7.40625,4.5,4.78125,91.875,91,89.4375,91.46875,363.78125,339.375,23.875,0.065518123,0.078125,0.081387363,0.049778693,0.051970109,0.933025208,0.920840882,0.917582418,0.949534493,0.944972826,590.375,50.50533617,168.5,0.1009375,0.00863499,176.78125,55.13333333,161.4790583,26.81818182,51.60490462,24.81818182,46.93960726,11.22222222,27.99673347,23.5,51.67729677,463.093939,65.6875,167.84375,288.4375,7.46875,185.1397253,253.0625,146.90625,179.703125,6.6875,2.833832752,6.142857143,1.142857143,2.333333333,1.260085246,0.708287405,Northern Piedmont,SOUTHEASTERN USA PLAINS,EASTERN TEMPERATE FORESTS,0.458751,0.419823,0.074263,4,Canoe Brook near Summit NJ,40.74444444,-74.3536111,29.9,NJ,Non-ref,18.5,sedimentary,sedimentary,"Till, or ground moraine",137,0,0,0,70.75,21.45,0.3,1.13,0,13.56,115.3276,3.915744,0.11,1.03,11.92,52.06,36.01,11.33202,11.90229195,0.117368423,1.396953236,0.800734935,-2.026649456,0,6.320259868,Eastern Temperate
1407500,1.013001202,0.035706068,39,1188.717949,322.4102564,285.8717949,266.7948718,308.9230769,1173.461538,472.3589744,242.1025641,133.1538462,323.5641026,17.68363262,28.78397436,18.89046279,6.077546727,16.69484392,6.683752258,17.38478261,7.585384477,-3.737418678,5.221989967,42.17948718,194.5641026,327.1282051,42.44444444,0,1.108108108,37.36111111,20.25,181.8489206,263.7477703,150.7661267,97.86991641,212.5877926,0,0,0,0,0,71.33333333,64.30769231,83.35897436,91.46153846,20.66666667,25.92307692,6.897435897,0.538461538,92,90.23076923,90.25641026,92,364.4871795,310.4615385,54.02564103,0.148125758,0.224637681,0.284868977,0.076631915,0.005852843,0.851874242,0.775362319,0.715131023,0.923368085,0.994147157,1021.692308,19.54146025,163.4871795,0.611538462,0.011696628,243.5128205,78.71428571,201.8596348,28.11764706,56.37040674,4.210526316,34.50750179,1,22.91666667,76.5,86.35,337.5206497,81.76923077,170.7179487,262.2307692,2,234.6227106,298.2307692,197.8461538,218.1025641,1.564102564,44.42460317,68.9047619,27.61904762,38.54761905,1.49237221,0.88207103,Atlantic Coastal Pine Barrens,MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS,EASTERN TEMPERATE FORESTS,0.471556,0.44513200000000003,0,2,Swimming River near Red Bank NJ,40.3197222,-74.1155556,127.5,NJ,Non-ref,16.3,sedimentary,sedimentary,"Loam; texture variable, ranging from sand to clay, mostly non-swelling clay mineral, kaolinite; otherwise similar to rc",51.9,0.56,0,0,36,34.96,18.67,1.76,0,7.29,38.3353,2.570174,0.12,6.71,14.41,26.32,59.27,12.65327,14.57786719,0.231589793,3.376085249,0.842486533,-1.98558427,0,6.958033789,Eastern Temperate
1660920,0.940292347,0.023359743,34,1138.970588,322.7647059,285.7352941,238.9117647,293.5882353,1211.294118,470.2058824,245.8529412,141.2058824,354.0294118,19.60188815,29.79015345,20.26451196,8.339005961,19.76576087,8.076535206,18.57765345,8.658306399,-2.121525533,6.944309463,44.20588235,203.1764706,330.4411765,26.60606061,0,1.058823529,23.57575758,10.15151515,183.2553033,262.0428389,152.1554622,101.9101343,215.0025575,0.397352941,0.482091503,0.373986928,0.310163399,0.403267974,80,79.35294118,89.41176471,92,12,10.76470588,0.264705882,0,92,90.11764706,89.67647059,92,363.7941176,340.7647059,23.02941176,0.063053989,0.130434783,0.118293471,0.002941176,0,0.936946011,0.869565217,0.881706529,0.997058824,1,1662.558824,19.58088125,173.2352941,0.928529412,0.010935808,235.5294118,177.125,245.258996,48.8125,67.42596926,13.84210526,24.00075188,1,5,NA,NA,384.0486948,64.54545455,163.030303,262.5757576,2.529411765,204.8196078,318.3235294,144.4705882,174.9705882,1.735294118,13.61944444,20.70833333,7.791666667,13.125,1.536251474,0.655200292,Southeastern Plains,SOUTHEASTERN USA PLAINS,EASTERN TEMPERATE FORESTS,0.487689,0.395247,0,4,"ZEKIAH SWAMP RUN NEAR NEWTOWN, MD",38.4905833,-76.9270833,208.5,MD,Non-ref,9.6,sedimentary,quarternary,"Intensively weathered upper Tertiary- and Quaternary-age gravels; thickness generally less than 30 feet, distribution not completely known",15.1,0,1,0,16.85,50.78,15.88,0.2,0,3.41,50.13921,1.734475,0.13,3.97,19.19,43.88,36.93,13.23169,15.57760121,0.264973038,4.127644322,NA,NA,NA,NA,Eastern Temperate
2047500,0.940545746,0.011266914,37,1187.756757,356.2162162,289.6486486,242.5945946,297.1621622,1262.837838,478.1891892,253.2432432,155,373.4864865,21.50478192,31.12685076,22.11396583,10.9678319,21.52115159,9.000979216,19.2529671,9.272160361,-0.887661948,8.041421857,47.97297297,211.4594595,331.027027,13.38235294,0,0,12.94117647,1.764705882,187.2690788,262.6477673,156.539299,106.9335247,220.7664512,0.284106607,0.372462462,0.368273273,0.235045045,0.163213213,75.13513514,70.2972973,89.32432432,92,16.86486486,19.89189189,0.918918919,0,92,90.18918919,90.24324324,92,364.4324324,326.7567568,37.67567568,0.103495865,0.183313748,0.218592219,0.01021021,0,0.896504135,0.816686252,0.781407781,0.98978979,1,3075.837838,9.980847731,206.6486486,2.513243243,0.008155271,246.5945946,139.52,226.0831599,33.25,53.10445249,7.368421053,28.99030795,1,6.166666667,NA,NA,358.0373389,73.91891892,169.1891892,272.3513514,2.216216216,214.2815315,302.9189189,154.4864865,196.5945946,1.702702703,25.674,39.56,16.12,23.22,1.348539798,0.884614803,Southeastern Plains,SOUTHEASTERN USA PLAINS,EASTERN TEMPERATE FORESTS,0.487412,0.449447,0,4,"BLACKWATER RIVER NEAR DENDRON, VA",37.0251499,-76.8746824,743.8,VA,Non-ref,5.7,sedimentary,quarternary,"Loam; texture variable, ranging from sand to clay, mostly non-swelling clay mineral, kaolinite; otherwise similar to rc",13.5,0.44,1,0,8.04,45.92,18.96,0.44,0,1.14,32.25507,1.384972,0.12,3.65,28.47,30.59,40.94,15.10536,14.44337517,0.263679302,3.808419086,0.79582146,-1.966996888,0,6.249157343,Eastern Temperate
2077200,0.931269923,0.013851777,39,1161.102564,326.7692308,279.0512821,251.8717949,298.4871795,1246.794872,469.5641026,247.7179487,155.8717949,371,21.30517258,31.17851171,21.69737816,10.5972947,21.47410814,8.290644068,18.49149944,8.343467336,-1.518719201,7.544230769,48,200.6666667,328.0769231,16.08333333,0,0.054054054,14.86111111,3.388888889,189.5513394,260.4807692,158.165625,110.1427476,227.2157191,-0.096289174,0.047891738,-0.039017094,-0.237720798,-0.165954416,85.74358974,78.66666667,90.25641026,92,6.256410256,11.56410256,0,0,92,90.23076923,90.25641026,92,364.4871795,346.6666667,17.82051282,0.048782632,0.068004459,0.12707805,0,0,0.951217368,0.931995541,0.87292195,1,1,1569.487179,32.17711329,189.1794872,0.194871795,0.003995198,275.1025641,219.1666667,267.9783459,62.84615385,74.90880671,9.470588235,23.26820758,NA,NA,NA,NA,332.7609603,69,156.6153846,268,1.769230769,252.3226496,335.1538462,190.5897436,233.4358974,1.102564103,15.61805556,21.66666667,9.958333333,15.25,1.388184331,0.825493594,Piedmont,SOUTHEASTERN USA PLAINS,EASTERN TEMPERATE FORESTS,0.475,0.437322,0,7,"HYCO CREEK NEAR LEASBURG, NC",36.39777778,-79.1966667,121.7,NC,Ref,5,granitic,granitic,"Residuum with abundant quartz; much less mica than rsh, but equal to clay",6.4,0.36,0,0,3.71,58.17,24.5,0.39,0,0.61,191.5382,3.963417,0.14,1.69,31.77,35.3,32.92,13.27885,17.6978762,NA,NA,0.8450521,-1.99045602,0,6.999259576,Eastern Temperate
2084160,0.965299968,0.004590172,33,1299.878788,417.9090909,320.3333333,263.6060606,290.5757576,1346.606061,483.3636364,271.969697,184.1515152,403.2121212,22.85711648,31.43020422,23.38113799,13.42420949,22.92470356,10.97029314,20.61235178,11.44367545,1.513521294,10.00876153,51.75757576,223.8787879,336.7878788,5.966666667,0,0,5.5,0.866666667,191.656991,258.9163373,160.408242,115.5458319,229.534585,0.153030303,0.195319865,0.346835017,0.027575758,0.066936027,81.72727273,83.75757576,90.24242424,91.90909091,10.27272727,6.151515152,0,0.090909091,92,89.90909091,90.24242424,92,364.1515152,347.6363636,16.51515152,0.045445318,0.111660079,0.067658268,0,9.88142e-4,0.954554682,0.888339921,0.932341732,1,0.999011858,1572.787879,32.88967882,200,0.281818182,0.005893299,217.030303,188.3125,240.9444175,38.72727273,59.92782941,12.1,24.95300595,NA,NA,90,91,427.1512786,71.51515152,172.6363636,300.2727273,2.303030303,249.3835017,332.4545455,208.8181818,225.4848485,1.454545455,12.50520833,21.5625,4.625,11.375,1.6442893,0.736463024,Middle Atlantic Coastal Plain,MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS,EASTERN TEMPERATE FORESTS,0.468068,0.407197,0,4,"CHICOD CR AT SR1760 NEAR SIMPSON, NC",35.56166667,-77.2308333,109,NC,Ref,2,quarternary,quarternary,"Sandy coastal ground with organic layer over a shallow water table, ground water podsols",14.4,0.86,0,0,4.14,19.52,41.55,0.16,0,0.45,12.13559,0.0994774,0.12,5.94,27.73,30.31,41.96,14.15895,17.81860567,NA,NA,0.858491571,-1.875273668,0,7.219241512,Eastern Temperate
2084557,1.024731335,0.00549872,39,1298.282051,419.8461538,312.0769231,262.0769231,299.6666667,1266.948718,466.7948718,255.3846154,162.8461538,379.0769231,22.11754114,31.11156633,22.84002975,12.13502458,22.12831661,10.02623387,19.77098662,10.45705509,0.560378197,9.028400223,49.79487179,221.025641,334.6666667,7.138888889,0,0,6.888888889,1.25,190.4186865,259.2887402,159.3940985,113.1823111,227.6521739,0.118888889,0.203960114,0.28005698,-0.018860399,0.014501425,83.84615385,81.8974359,89.61538462,92,8.153846154,8.333333333,0.641025641,0,92,90.23076923,90.25641026,92,364.4871795,347.3589744,17.12820513,0.046892424,0.088628763,0.091575092,0.007075546,0,0.953107576,0.911371237,0.908424908,0.992924454,1,192.8846154,7.89172142,194.4102564,0.17,0.006955415,210.4871795,159,203.9191829,47.54545455,66.32374377,16.5,33.94352596,1,6.75,NA,NA,385.470081,82.53846154,162.8974359,280.1025641,2,256.0601343,335.2564103,203.7435897,242.9871795,1.153846154,14.21388889,22.88888889,8.444444444,12.55555556,1.482990448,0.794468967,Middle Atlantic Coastal Plain,MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS,EASTERN TEMPERATE FORESTS,0.458125,0.390455,0,3,"VAN SWAMP NEAR HOKE, NC",35.7308333,-76.7461111,56.1,NC,Ref,2,quarternary,quarternary,"Sandy coastal ground with organic layer over a shallow water table, ground water podsols",15.4,0,0,0,3.06,31.4,8.14,0,0,0.2,10.57196,0.007479964,0.17,2.82,29.12,30.82,40.06,14.16712,12.0535244,NA,NA,0.941742832,-1.709581071,0,8.744658066,Eastern Temperate
2125000,0.904620495,0.008475357,31,1159.548387,333,274.7419355,269.0322581,279.9032258,1281.806452,476.483871,254.7419355,162.1935484,383.6129032,22.11332343,31.31981066,22.40776495,11.98515144,22.4490533,9.322276465,19.43741234,9.328921845,-0.34278664,8.567075736,47,195.1290323,327.1290323,9.827586207,0,0.068965517,8.448275862,2.413793103,192.3776449,261.806101,162.0738838,112.1202214,230.7563114,0.189399642,0.136917563,0.303261649,0.251899642,0.123942652,82.25806452,78.77419355,89.80645161,92,9.741935484,11.25806452,0.451612903,0,92,90.03225806,90.25806452,92,364.2903226,342.8387097,21.4516129,0.058945565,0.105890603,0.123714995,0.004962779,0,0.941054435,0.894109397,0.876285005,0.995037221,1,2063.322581,34.92161597,157.2903226,0.120322581,0.002036453,263.3548387,209.6363636,256.9607926,51,68.02837477,6.666666667,22.78994342,1,7.5,NA,NA,351.4417788,76.22580645,151.1290323,265.2258065,2.64516129,206.5731567,322.2580645,143.6129032,176.4193548,2.032258065,11.65530303,18.68181818,7.181818182,10.43181818,1.581397529,0.779368222,Piedmont,SOUTHEASTERN USA PLAINS,EASTERN TEMPERATE FORESTS,0.496807,0.431045,0,11,"BIG BEAR CR NR RICHFIELD, NC",35.3347222,-80.3355556,144.5,NC,Ref,4.7,sedimentary,sedimentary,"Micaceous residuum without much quartz; clay, mostly kaolinite",23.8,0.35,0,0,5.03,44.43,43.49,0.06,0,0.38,195.303,3.570895,0.14,1.56,38.19,44.49,17.32,11.89408,11.21495313,NA,NA,0.872228702,-1.909393484,0,7.451242576,Eastern Temperate
2176500,0.806121374,8.25945e-4,39,1177.102564,403.2307692,239.4871795,273,259.2820513,1460.205128,519.1282051,299.1282051,208.025641,430.5384615,25.18116148,33.05353958,25.40415541,16.39719076,25.6407748,11.82768323,20.93915831,12.00736481,2.961753859,11.12812152,57.15384615,212.025641,330.6153846,0.972222222,0,0.027027027,0.944444444,0,205.0599085,270.2770346,174.1676898,130.48511,243.2940357,0.423668091,0.473903134,0.348689459,0.37037037,0.479316239,69.43589744,76.43589744,89.74358974,88.1025641,22.56410256,13.79487179,0.512820513,3.897435897,92,90.23076923,90.25641026,92,364.4871795,323.7179487,40.76923077,0.111680684,0.245261984,0.151591998,0.00563539,0.042363434,0.888319316,0.754738016,0.848408002,0.99436461,0.957636566,1583.435897,7.340175457,191.8717949,0.407948718,0.001891087,220.5128205,153.6666667,241.1419788,20.69565217,46.56382414,10.4375,28.68835478,1,10.5,76.83333333,84.23618538,232.7115372,76.33333333,165.6410256,265.6410256,2.794871795,195.116453,288.3589744,143.9487179,176.0641026,2.153846154,19.24492945,37.07407407,8.222222222,14.88888889,1.391002174,0.788245593,Middle Atlantic Coastal Plain,MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS,EASTERN TEMPERATE FORESTS,0.525241,0.4025,0,1,"COOSAWHATCHIE RIVER NEAR HAMPTON, SC",32.8362777,-81.1317718,518.1,SC,Non-ref,0,quarternary,quarternary,"Sandy coastal ground with organic layer over a shallow water table, ground water podsols",20.5,2.34,0,0,6.81,31.59,22.66,0.48,0,1.44,37.95131,0.3944752,0.11,4.5,20.93,18.37,60.7,13.40045,14.10579397,0.22295153,3.144908349,0.831647335,-1.926315892,0,6.786523157,Eastern Temperate
