metric,tau,pval,slope,gage_ID,region
annualfractionnoflow,-0.6590608358383179,7.699509474434763e-9,-0.0199032738125,1311500,Eastern Temperate
totalnoflowperiods,-0.6031110286712646,1.6630899324354687e-7,-0.47058823529411764,1311500,Eastern Temperate
firstnoflowcaly,NA,NA,NA,1311500,Eastern Temperate
zeroflowcentroiddate,-0.06206896901130676,0.6427431702613831,-0.6992283200000002,1311500,Eastern Temperate
peak2z_length,NA,NA,NA,1311500,Eastern Temperate
p_mm_wy,0.07432439178228378,0.5135456323623657,1.75,1311500,Eastern Temperate
p_mm_jja,0.08795702457427979,0.4386563301086426,1,1311500,Eastern Temperate
p_mm_son,0.047361474484205246,0.6807689666748047,0.3333333333333333,1311500,Eastern Temperate
p_mm_djf,0.17702718079090118,0.11575961112976074,1.7272727272727273,1311500,Eastern Temperate
p_mm_mam,-0.044655103236436844,0.698598325252533,-0.8333333333333334,1311500,Eastern Temperate
pet_mm_wy,0.3921576738357544,4.709959030151367e-4,3.4411764705882355,1311500,Eastern Temperate
pet_mm_jja,0.28165361285209656,0.012241959571838379,1.3461538461538463,1311500,Eastern Temperate
pet_mm_son,0.4618738293647766,4.2438507080078125e-5,1.25,1311500,Eastern Temperate
pet_mm_djf,0.25987258553504944,0.02141129970550537,0.5294117647058824,1311500,Eastern Temperate
pet_mm_mam,0.22931139171123505,0.04199552536010742,0.6666666666666666,1311500,Eastern Temperate
T_max_c_wy,0.261985182762146,0.019550323486328125,0.026666666666666394,1311500,Eastern Temperate
T_max_c_jja,0.1959461271762848,0.08147263526916504,0.024285714285714275,1311500,Eastern Temperate
T_max_c_son,0.381916344165802,6.464719772338867e-4,0.04555555555555557,1311500,Eastern Temperate
T_max_c_djf,0.15270283818244934,0.17540228366851807,0.03529411764705883,1311500,Eastern Temperate
T_max_c_mam,0.09594603627920151,0.3970479965209961,0.010666666666666677,1311500,Eastern Temperate
T_min_c_wy,0.3781229555606842,7.374286651611328e-4,0.03631578947368418,1311500,Eastern Temperate
T_min_c_jja,0.37483224272727966,8.386373519897461e-4,0.0336363636363634,1311500,Eastern Temperate
T_min_c_son,0.4949300289154053,1.0013580322265625e-5,0.0654054054054054,1311500,Eastern Temperate
T_min_c_djf,0.15935181081295013,0.15694022178649902,0.03473684210526316,1311500,Eastern Temperate
T_min_c_mam,0.18513530492782593,0.09988415241241455,0.02233333333333336,1311500,Eastern Temperate
pcumdist10days,0.02588673308491707,0.8274297714233398,0.08333333333333333,1311500,Eastern Temperate
pcumdist50days,-0.03382962569594383,0.7715026140213013,-0.1,1311500,Eastern Temperate
pcumdist90days,0.050341811031103134,0.6628999710083008,0.125,1311500,Eastern Temperate
swe_mm_wy,0.020783910527825356,0.8700559139251709,0.1,1311500,Eastern Temperate
swe_mm_jja,1,1,0,1311500,Eastern Temperate
swe_mm_son,-0.0791652500629425,0.5747761726379395,0,1311500,Eastern Temperate
swe_mm_djf,0.004796287044882774,0.9782474040985107,0,1311500,Eastern Temperate
swe_mm_mam,0.05153520405292511,0.672194242477417,0.09761904761904762,1311500,Eastern Temperate
srad_wm2_wy,0.4412955343723297,8.022785186767578e-5,0.31872146666666623,1311500,Eastern Temperate
srad_wm2_jja,0.3900134861469269,4.941225051879883e-4,0.6653079708333323,1311500,Eastern Temperate
srad_wm2_son,0.21997301280498505,0.05003166198730469,0.22283272222222195,1311500,Eastern Temperate
srad_wm2_djf,0.15249662101268768,0.17546546459197998,0.06188848199999957,1311500,Eastern Temperate
srad_wm2_mam,0.28205129504203796,0.011864423751831055,0.3935422000000005,1311500,Eastern Temperate
pdsi_wy,1,1,-0,1311500,Eastern Temperate
pdsi_jja,1,1,-0,1311500,Eastern Temperate
pdsi_son,1,1,-0,1311500,Eastern Temperate
pdsi_djf,1,1,-0,1311500,Eastern Temperate
pdsi_mam,1,1,-0,1311500,Eastern Temperate
annualfractionnoflow,-0.642216145992279,1.899811991279421e-6,-0.0021041841190476192,1379530,Eastern Temperate
totalnoflowperiods,-0.3891924321651459,0.0033081425353884697,-0.24621212121212122,1379530,Eastern Temperate
firstnoflowcaly,NA,NA,NA,1379530,Eastern Temperate
zeroflowcentroiddate,NA,NA,NA,1379530,Eastern Temperate
peak2z_length,NA,NA,NA,1379530,Eastern Temperate
p_mm_wy,0.04183535650372505,0.7166749238967896,0.8695652173913043,1379530,Eastern Temperate
p_mm_jja,0.12964215874671936,0.25043773651123047,2.066666666666667,1379530,Eastern Temperate
p_mm_son,-0.028416885063052177,0.8087737560272217,-0.17647058823529413,1379530,Eastern Temperate
p_mm_djf,0.15290990471839905,0.17533910274505615,1.4545454545454546,1379530,Eastern Temperate
p_mm_mam,-0.055480584502220154,0.6283740997314453,-0.6,1379530,Eastern Temperate
pet_mm_wy,0.3662165403366089,0.0010883808135986328,3,1379530,Eastern Temperate
pet_mm_jja,0.2994604706764221,0.007756710052490234,1.2727272727272727,1379530,Eastern Temperate
pet_mm_son,0.33832302689552307,0.0026750564575195313,1,1379530,Eastern Temperate
pet_mm_djf,0.19850997626781464,0.07916605472564697,0.3333333333333333,1379530,Eastern Temperate
pet_mm_mam,0.17255832254886627,0.1271601915359497,0.5833333333333334,1379530,Eastern Temperate
T_max_c_wy,0.2371293306350708,0.03522336483001709,0.026538461538461587,1379530,Eastern Temperate
T_max_c_jja,0.18120388686656952,0.10756444931030273,0.02666666666666649,1379530,Eastern Temperate
T_max_c_son,0.3673194348812103,0.0010436773300170898,0.051290322580645156,1379530,Eastern Temperate
T_max_c_djf,0.1283784955739975,0.2554243803024292,0.03500000000000002,1379530,Eastern Temperate
T_max_c_mam,0.09041835367679596,0.42464208602905273,0.014999999999999977,1379530,Eastern Temperate
T_min_c_wy,0.4495624899864197,6.186962127685547e-5,0.04740740740740742,1379530,Eastern Temperate
T_min_c_jja,0.44729769229888916,6.5326690673828125e-005,0.04600000000000044,1379530,Eastern Temperate
T_min_c_son,0.5300890207290649,2.2649765014648438e-006,0.06437500000000002,1379530,Eastern Temperate
T_min_c_djf,0.2145749032497406,0.055965304374694824,0.05529411764705879,1379530,Eastern Temperate
T_min_c_mam,0.24577991664409637,0.028546452522277832,0.024666666666666674,1379530,Eastern Temperate
pcumdist10days,-0.008169141598045826,0.9517145752906799,-0,1379530,Eastern Temperate
pcumdist50days,-0.021695159375667572,0.8559319972991943,-0.05555555555555555,1379530,Eastern Temperate
pcumdist90days,-0.019087567925453186,0.8748860359191895,-0,1379530,Eastern Temperate
swe_mm_wy,0.10375261306762695,0.383042573928833,0.4365079365079365,1379530,Eastern Temperate
swe_mm_jja,1,1,0,1379530,Eastern Temperate
swe_mm_son,0.18658310174942017,0.15694260597229004,0,1379530,Eastern Temperate
swe_mm_djf,0.02870846353471279,0.8167722225189209,0.09035326086956522,1379530,Eastern Temperate
swe_mm_mam,0.06225156784057617,0.6044844388961792,0.16333333333333333,1379530,Eastern Temperate
