site,metric,slope,p_value
6395000,noflowdays,0,0.03366824850466207
6395000,noflowperiods,0,0.04469009058161418
6395000,noflowlength,0,0.10864045906443168
6400000,noflowdays,-1.6923076923076923,0.17152707199059528
6400000,noflowperiods,-0.058823529411764705,0.004278941322690189
6400000,noflowlength,-0.8461538461538461,0.20383590278611602
6400875,noflowdays,-4.25,0.03553261065711786
6400875,noflowperiods,-0.03225806451612903,0.218427098455093
6400875,noflowlength,-2.5,0.04215707391987522
6406500,noflowdays,0,0.09500407035212433
6406500,noflowperiods,0,0.16758052437782375
6406500,noflowlength,0,0.10497933513256587
6440200,noflowdays,0.32142857142857145,0.8304750241244809
6440200,noflowperiods,-0.08333333333333333,0.22753463256539447
6440200,noflowlength,0.25,0.6682848668816888
6445685,noflowdays,0,1
6445685,noflowperiods,0,0.9671027895855074
6445685,noflowlength,0,0.9835908642593412
6446000,noflowdays,0,0.9466048221212461
6446000,noflowperiods,0,0.45675481918359323
6446000,noflowlength,0,0.7017886420384932
6447000,noflowdays,0,0.08630616970109714
6447000,noflowperiods,0,0.10446317640943543
6447000,noflowlength,0,0.05216943732762179
6449000,noflowdays,0,0.25272028681030934
6449000,noflowperiods,0,0.17670738108249723
6449000,noflowlength,0,0.1972773402853658
6453600,noflowdays,0,0.5812360993091163
6453600,noflowperiods,0,0.7038775170577387
6453600,noflowlength,0,0.547433545807166
6647500,noflowdays,0,0.37570654585471863
6647500,noflowperiods,0,0.24771587822690552
6647500,noflowlength,0,0.22814228669626666
6657000,noflowdays,0,0.0980017000457977
6657000,noflowperiods,0,0.11161400615878479
6657000,noflowlength,0,0.0980017000457977
6752260,noflowdays,0,0.1614945505384236
6752260,noflowperiods,0,0.1614945505384236
6752260,noflowlength,0,0.1614945505384236
6784000,noflowdays,0,0.10022410561773797
6784000,noflowperiods,0,0.10022410561773797
6784000,noflowlength,0,0.10022410561773797
6793000,noflowdays,0,0.02196273974189873
6793000,noflowperiods,0,0.02196273974189873
6793000,noflowlength,0,0.02196273974189873
6821500,noflowdays,5.625,1.1754999673616009e-8
6821500,noflowperiods,0.17142857142857143,6.7874735145638e-5
6821500,noflowlength,4.625,9.98095609953844e-10
6823500,noflowdays,2,4.82526700025853e-6
6823500,noflowperiods,0.14285714285714285,5.637639413419682e-5
6823500,noflowlength,0.8571428571428571,5.404444630512304e-4
6827500,noflowdays,6.057142857142857,0.003808243289173887
6827500,noflowperiods,0,0.07284981190279656
6827500,noflowlength,4.083333333333333,2.4262636945771956e-4
6828500,noflowdays,0.6666666666666666,0.43152511917789943
6828500,noflowperiods,0,0.9702423949950142
6828500,noflowlength,0.375,0.26534942929416633
6835500,noflowdays,0,0.0686928267133477
6835500,noflowperiods,0,0.1903644682473691
6835500,noflowlength,0,0.20870773229625833
6836500,noflowdays,0,0.450102101112645
6836500,noflowperiods,0,0.505160263091456
6836500,noflowlength,0,0.505160263091456
6837000,noflowdays,0,0.253293068840843
6837000,noflowperiods,0,0.2299338498429254
6837000,noflowlength,0,0.2376652249024317
6838000,noflowdays,0,0.00837353271698292
6838000,noflowperiods,0,0.017893494726390527
6838000,noflowlength,0,0.027712348916587044
6843500,noflowdays,0,0.29874050403391433
6843500,noflowperiods,0,0.41440498901543105
6843500,noflowlength,0,0.4297819597525522
6844500,noflowdays,0,0.18608960342300487
6844500,noflowperiods,0,0.26303678181013385
6844500,noflowlength,0,0.2448999097070233
6844900,noflowdays,1.8,0.4644135326519093
6844900,noflowperiods,-0.09090909090909091,0.3509775757333598
6844900,noflowlength,2.75,0.2842581285682551
6846500,noflowdays,1.8333333333333333,6.808413361047974e-5
6846500,noflowperiods,-0.043478260869565216,0.19655894321162776
6846500,noflowlength,3.2222222222222223,0.03527704333752608
6847500,noflowdays,-1.36,0.21862834373562678
6847500,noflowperiods,-0.047619047619047616,0.12245984556662813
6847500,noflowlength,-0.8095238095238095,0.2948410017586546
6847900,noflowdays,-1.5555555555555556,0.021296118573524578
6847900,noflowperiods,0,0.26239200068904717
6847900,noflowlength,-1.1666666666666667,0.00786767400001248
6848500,noflowdays,-1.9428571428571428,0.2326520840224529
6848500,noflowperiods,0,0.9123340306250403
6848500,noflowlength,-1.1904761904761905,0.10267868968388238
6853800,noflowdays,0,0.7697090056088198
6853800,noflowperiods,0,0.6328295622790289
6853800,noflowlength,0,0.882248614936191
6860000,noflowdays,-2,0.06537520319120696
6860000,noflowperiods,0,0.485395322005809
6860000,noflowlength,-2.142857142857143,0.01582212722650668
6861000,noflowdays,0,0.004113992224509341
6861000,noflowperiods,0,0.001715240249979156
6861000,noflowlength,0,0.0037763094669232104
6862700,noflowdays,0.4,0.0610390191389083
6862700,noflowperiods,0,0.02745365929939764
6862700,noflowlength,0.26666666666666666,0.0299149254133158
6862850,noflowdays,0,0.8335924898633293
6862850,noflowperiods,0,0.6612420547385058
6862850,noflowlength,0,0.8131545961020228
6863500,noflowdays,0,1.9286788235079404e-4
6863500,noflowperiods,0,7.84166254292816e-4
6863500,noflowlength,0,3.7052221436688793e-4
6866900,noflowdays,0,0.469596933248922
6866900,noflowperiods,-0.09090909090909091,0.015476980066555866
6866900,noflowlength,0,0.8624660568702943
6871000,noflowdays,-0.9130434782608695,0.10475434334295203
6871000,noflowperiods,0,0.14653590718037973
6871000,noflowlength,-1,0.058411030914811715
6871500,noflowdays,0,0.05799981800941747
6871500,noflowperiods,0,0.13510470566104885
6871500,noflowlength,0,0.0524629537394356
6873000,noflowdays,0,0.910589124830951
6873000,noflowperiods,0,0.405193872334497
6873000,noflowlength,0,0.8417771024885804
6873460,noflowdays,0,0.14121703979051067
6873460,noflowperiods,0,0.11661373803388256
6873460,noflowlength,0,0.14644954889528272
6874000,noflowdays,0,0.8485901214614208
6874000,noflowperiods,0,0.9746030550430145
6874000,noflowlength,0,0.949257507897847
6884200,noflowdays,0,0.21593359944931745
6884200,noflowperiods,0,0.2155089522229445
6884200,noflowlength,0,0.21593359944931745
7126300,noflowdays,0,0.015896393357092645
7126300,noflowperiods,0,0.019077414321367576
7126300,noflowlength,0,0.020081400292337463
7140850,noflowdays,0.34549071618037136,0.6849971837692123
7140850,noflowperiods,0.03774928774928775,0.3355602426792724
7140850,noflowlength,-0.0625,1
7141200,noflowdays,2.888888888888889,0.04460348329459146
7141200,noflowperiods,0.125,0.001666086031073328
7141200,noflowlength,1,0.5213440155015057
7141780,noflowdays,-4.379310344827586,0.019028901408547048
7141780,noflowperiods,0,0.37654405047645184
7141780,noflowlength,-2.909090909090909,0.0076495891991149294
7141900,noflowdays,-1.46875,0.11698481711074657
7141900,noflowperiods,-0.0625,0.11579417733488707
7141900,noflowlength,-0.5454545454545454,0.3226958757656356
7142300,noflowdays,1.4210526315789473,9.283536481862208e-4
7142300,noflowperiods,0.0625,7.715434928696502e-4
7142300,noflowlength,0.8333333333333334,0.0020014332724927657
7142575,noflowdays,0,0.9833035668216888
7142575,noflowperiods,0,0.9332338098591852
7142575,noflowlength,0,0.9499399326189589
7143665,noflowdays,0,0.23292343068469526
7143665,noflowperiods,0,0.2763906113203518
7143665,noflowlength,0,0.23292343068469526
7144780,noflowdays,0,0.266717246715916
7144780,noflowperiods,0,0.266717246715916
7144780,noflowlength,0,0.266717246715916
7144795,noflowdays,0,0.705502453803004
7144795,noflowperiods,0,0.18599415241577938
7144795,noflowlength,0,0.25252367133169723
7145700,noflowdays,0,0.10022410561773797
7145700,noflowperiods,0,0.10022410561773797
7145700,noflowlength,0,0.10022410561773797
7149000,noflowdays,0,0.0641148624091557
7149000,noflowperiods,0,0.07313080832425775
7149000,noflowlength,0,0.07005333480768844
7154500,noflowdays,2.8846153846153846,0.09260093902188854
7154500,noflowperiods,0,0.44770486314286123
7154500,noflowlength,1.7826086956521738,0.04719290799523664
7155590,noflowdays,0.7717121588089331,0.32864252142301625
7155590,noflowperiods,-0.03774928774928775,0.5326539084599793
7155590,noflowlength,1,0.6642885329737798
7157500,noflowdays,0,0.2748028666486508
7157500,noflowperiods,0,0.24181962889551203
7157500,noflowlength,0,0.1958598193918434
7157950,noflowdays,-0.7272727272727273,0.00689464196190908
7157950,noflowperiods,-0.09090909090909091,0.006488126935071455
7157950,noflowlength,-0.5454545454545454,0.0023280103918413976
7158000,noflowdays,-0.7142857142857143,0.02471183210897023
7158000,noflowperiods,-0.02857142857142857,0.14843861087419313
7158000,noflowlength,-0.7058823529411765,0.011613737482646025
7179795,noflowdays,0,0.2303310675923686
7179795,noflowperiods,0,0.2303310675923686
7179795,noflowlength,0,0.2303310675923686
7180500,noflowdays,0,0.817329427065834
7180500,noflowperiods,0,0.56017045503248
7180500,noflowlength,0,0.5613981453414691
7226500,noflowdays,-0.4666666666666667,0.6188824406481908
7226500,noflowperiods,-0.13636363636363635,0.05029937894648865
7226500,noflowlength,-0.5,0.7654586855011583
7227100,noflowdays,0.7272727272727273,0.015300935637228941
7227100,noflowperiods,0.14285714285714285,0.024674820028498023
7227100,noflowlength,0.32142857142857145,0.00968718654299647
7227500,noflowdays,0,0.600769741469044
7227500,noflowperiods,0,0.5810235515043521
7227500,noflowlength,0,0.6907709382165008
7232900,noflowdays,0.2222222222222222,0.08116332133610289
7232900,noflowperiods,0,0.07754352586985241
7232900,noflowlength,0.8125,0.2180397207652212
7234000,noflowdays,0.7272727272727273,0.2793034948769417
7234000,noflowperiods,0,0.8245350476420253
7234000,noflowlength,0.75,0.09045070612863247
7235000,noflowdays,0,0.6154088979892409
7235000,noflowperiods,0,0.43728594874069576
7235000,noflowlength,0,0.38358363138961094
7237500,noflowdays,0,0.2303310675923686
7237500,noflowperiods,0,0.19762109031884836
7237500,noflowlength,0,0.19762109031884836
7238000,noflowdays,0,0.717621659789174
7238000,noflowperiods,0,0.49030356709647405
7238000,noflowlength,0,0.5465680028050867
7297910,noflowdays,0,0.3024621381673986
7297910,noflowperiods,0,0.7638905934705397
7297910,noflowlength,0,0.870270866171696
7299540,noflowdays,0,0.46750011312258394
7299540,noflowperiods,0,0.6560759286258507
7299540,noflowlength,0,0.6147318778073223
7301420,noflowdays,0,0.7548162865331256
7301420,noflowperiods,0,0.8424714316058364
7301420,noflowlength,0,0.8424714316058364
7301500,noflowdays,0,0.6760129467746461
7301500,noflowperiods,0,0.9405246374582987
7301500,noflowlength,0,0.795450452924368
7316500,noflowdays,0,0.8446536187788617
7316500,noflowperiods,0,0.6754420844219159
7316500,noflowlength,0,1
7324200,noflowdays,0,0.12395897440791398
7324200,noflowperiods,0,0.03477243894439085
7324200,noflowlength,0,0.02180836731477371
8079600,noflowdays,-0.27586206896551724,0.8088286305084001
8079600,noflowperiods,0.038461538461538464,0.5846419250663955
8079600,noflowlength,-0.1111111111111111,0.7437716733420768
8121000,noflowdays,0,0.4062199329640375
8121000,noflowperiods,0,0.14050026112493702
8121000,noflowlength,0,0.15286435768951234
8123800,noflowdays,4,4.555549507086524e-6
8123800,noflowperiods,0.30434782608695654,3.518269140705298e-8
8123800,noflowlength,1.7826086956521738,7.332472002212223e-6
8382830,noflowdays,0.3125,0.20854668190378442
8382830,noflowperiods,0,0.9387900787934985
8382830,noflowlength,0.1,0.2618696701937742
8384500,noflowdays,0,0.5953390629197657
8384500,noflowperiods,0,0.6110883969785661
8384500,noflowlength,0,0.5953390629197657
8396500,noflowdays,0,0.08574943174105706
8396500,noflowperiods,0,0.266717246715916
8396500,noflowlength,0,0.266717246715916
