predictor,PrcIncMSE,metric,region,iteration
p_mm_cy,8.303292136329684,annualfractionnoflow,Eastern Forests,1
p_mm_jas,16.018766178546176,annualfractionnoflow,Eastern Forests,1
p_mm_ond,6.381388060359292,annualfractionnoflow,Eastern Forests,1
p_mm_jfm,8.575766062158086,annualfractionnoflow,Eastern Forests,1
p_mm_amj,9.858002862873434,annualfractionnoflow,Eastern Forests,1
pet_mm_cy,6.909848492859695,annualfractionnoflow,Eastern Forests,1
pet_mm_jas,8.93959493249998,annualfractionnoflow,Eastern Forests,1
pet_mm_ond,5.3105374561053855,annualfractionnoflow,Eastern Forests,1
pet_mm_jfm,2.96210628374078,annualfractionnoflow,Eastern Forests,1
pet_mm_amj,15.450798596531957,annualfractionnoflow,Eastern Forests,1
T_max_c_cy,5.974938648776654,annualfractionnoflow,Eastern Forests,1
T_max_c_jas,8.729529053877103,annualfractionnoflow,Eastern Forests,1
T_max_c_ond,7.744702697338448,annualfractionnoflow,Eastern Forests,1
T_max_c_jfm,4.280277895135137,annualfractionnoflow,Eastern Forests,1
T_max_c_amj,10.594915475786673,annualfractionnoflow,Eastern Forests,1
swe_mm_cy,3.1101771436750094,annualfractionnoflow,Eastern Forests,1
swe_mm_jas,0,annualfractionnoflow,Eastern Forests,1
swe_mm_ond,3.693026330672933,annualfractionnoflow,Eastern Forests,1
swe_mm_jfm,2.414033259101716,annualfractionnoflow,Eastern Forests,1
swe_mm_amj,2.455779177730087,annualfractionnoflow,Eastern Forests,1
p.pet_cy,12.186457892930674,annualfractionnoflow,Eastern Forests,1
swe.p_cy,4.369679364566627,annualfractionnoflow,Eastern Forests,1
p.pet_jfm,7.684512286264147,annualfractionnoflow,Eastern Forests,1
swe.p_jfm,2.955788732723891,annualfractionnoflow,Eastern Forests,1
p.pet_amj,10.282716206416268,annualfractionnoflow,Eastern Forests,1
swe.p_amj,1.7954017684942525,annualfractionnoflow,Eastern Forests,1
p.pet_jas,18.618824568351037,annualfractionnoflow,Eastern Forests,1
swe.p_jas,0,annualfractionnoflow,Eastern Forests,1
p.pet_ond,6.163908252960745,annualfractionnoflow,Eastern Forests,1
swe.p_ond,5.334546991919179,annualfractionnoflow,Eastern Forests,1
p_mm_cy.previous,9.972062238305586,annualfractionnoflow,Eastern Forests,1
p_mm_jas.previous,8.696207085877068,annualfractionnoflow,Eastern Forests,1
p_mm_ond.previous,6.891339585529775,annualfractionnoflow,Eastern Forests,1
p_mm_jfm.previous,6.1759280696619445,annualfractionnoflow,Eastern Forests,1
p_mm_amj.previous,3.899558067586441,annualfractionnoflow,Eastern Forests,1
pet_mm_cy.previous,7.066104250710609,annualfractionnoflow,Eastern Forests,1
pet_mm_jas.previous,6.625524300338426,annualfractionnoflow,Eastern Forests,1
pet_mm_ond.previous,5.596924938506273,annualfractionnoflow,Eastern Forests,1
pet_mm_jfm.previous,8.983048103957724,annualfractionnoflow,Eastern Forests,1
pet_mm_amj.previous,8.054355904118818,annualfractionnoflow,Eastern Forests,1
T_max_c_cy.previous,5.728745248614686,annualfractionnoflow,Eastern Forests,1
T_max_c_jas.previous,8.014562012693219,annualfractionnoflow,Eastern Forests,1
T_max_c_ond.previous,4.527315507457434,annualfractionnoflow,Eastern Forests,1
T_max_c_jfm.previous,7.735569177197583,annualfractionnoflow,Eastern Forests,1
T_max_c_amj.previous,6.056518080508355,annualfractionnoflow,Eastern Forests,1
swe_mm_cy.previous,4.021718313577135,annualfractionnoflow,Eastern Forests,1
swe_mm_jas.previous,0,annualfractionnoflow,Eastern Forests,1
swe_mm_ond.previous,1.8403242751046747,annualfractionnoflow,Eastern Forests,1
swe_mm_jfm.previous,3.987541071384472,annualfractionnoflow,Eastern Forests,1
swe_mm_amj.previous,-0.9313905354065058,annualfractionnoflow,Eastern Forests,1
p.pet_cy.previous,12.41731270474999,annualfractionnoflow,Eastern Forests,1
swe.p_cy.previous,2.5669386814535793,annualfractionnoflow,Eastern Forests,1
p.pet_jfm.previous,4.265474414535485,annualfractionnoflow,Eastern Forests,1
swe.p_jfm.previous,4.320711930406463,annualfractionnoflow,Eastern Forests,1
p.pet_amj.previous,6.075354817754494,annualfractionnoflow,Eastern Forests,1
swe.p_amj.previous,0.5314596780288763,annualfractionnoflow,Eastern Forests,1
p.pet_jas.previous,8.965359110868024,annualfractionnoflow,Eastern Forests,1
swe.p_jas.previous,0,annualfractionnoflow,Eastern Forests,1
p.pet_ond.previous,7.460040580541919,annualfractionnoflow,Eastern Forests,1
swe.p_ond.previous,2.1037757588990074,annualfractionnoflow,Eastern Forests,1
dams_n,9.090791159046711,annualfractionnoflow,Eastern Forests,1
maxstorage_af,7.458536742107856,annualfractionnoflow,Eastern Forests,1
normstorage_af,10.095311000965653,annualfractionnoflow,Eastern Forests,1
majordams_n,5.435348672648032,annualfractionnoflow,Eastern Forests,1
wuse_mm,16.67211696966565,annualfractionnoflow,Eastern Forests,1
irrig_prc,15.362907628421269,annualfractionnoflow,Eastern Forests,1
lulc_water_prc,15.833683015516698,annualfractionnoflow,Eastern Forests,1
lulc_dev_prc,13.945429361177416,annualfractionnoflow,Eastern Forests,1
lulc_wetland_prc,12.851575481672297,annualfractionnoflow,Eastern Forests,1
lulc_forest_prc,12.548459831930654,annualfractionnoflow,Eastern Forests,1
lulc_barren_prc,15.560172417788253,annualfractionnoflow,Eastern Forests,1
lulc_grass_prc,12.776512404276357,annualfractionnoflow,Eastern Forests,1
lulc_ag_prc,15.667059172606647,annualfractionnoflow,Eastern Forests,1
drain_sqkm,22.34730753703499,annualfractionnoflow,Eastern Forests,1
elev_mean_m_basin,10.2545959272988,annualfractionnoflow,Eastern Forests,1
slope_pct,12.816583737470516,annualfractionnoflow,Eastern Forests,1
awcave,5.999952529239683,annualfractionnoflow,Eastern Forests,1
permave,17.81289100682416,annualfractionnoflow,Eastern Forests,1
topwet,7.533274170565988,annualfractionnoflow,Eastern Forests,1
depth_bedrock_m,10.214200676594473,annualfractionnoflow,Eastern Forests,1
porosity,9.742947625863529,annualfractionnoflow,Eastern Forests,1
storage_m,12.323279700472392,annualfractionnoflow,Eastern Forests,1
clayave,13.903222008672463,annualfractionnoflow,Eastern Forests,1
siltave,8.750939848407684,annualfractionnoflow,Eastern Forests,1
sandave,12.125076289903562,annualfractionnoflow,Eastern Forests,1
