predictor,PrcIncMSE,metric,region,iteration
p_mm_cy,9.41227108361363,annualfractionnoflow,Mediterranean California,1
p_mm_jas,5.079958710805139,annualfractionnoflow,Mediterranean California,1
p_mm_ond,6.361838375588984,annualfractionnoflow,Mediterranean California,1
p_mm_jfm,4.450338460521212,annualfractionnoflow,Mediterranean California,1
p_mm_amj,6.352346383290728,annualfractionnoflow,Mediterranean California,1
pet_mm_cy,8.340390184004102,annualfractionnoflow,Mediterranean California,1
pet_mm_jas,10.396046596015486,annualfractionnoflow,Mediterranean California,1
pet_mm_ond,9.82039174649952,annualfractionnoflow,Mediterranean California,1
pet_mm_jfm,10.111754011689987,annualfractionnoflow,Mediterranean California,1
pet_mm_amj,7.550498567438705,annualfractionnoflow,Mediterranean California,1
T_max_c_cy,11.348091773512444,annualfractionnoflow,Mediterranean California,1
T_max_c_jas,12.182488989732956,annualfractionnoflow,Mediterranean California,1
T_max_c_ond,9.81939182539665,annualfractionnoflow,Mediterranean California,1
T_max_c_jfm,8.341549800776987,annualfractionnoflow,Mediterranean California,1
T_max_c_amj,8.696906213886326,annualfractionnoflow,Mediterranean California,1
swe_mm_cy,3.041408733047466,annualfractionnoflow,Mediterranean California,1
swe_mm_jas,0.25848759885138123,annualfractionnoflow,Mediterranean California,1
swe_mm_ond,3.3161777005471302,annualfractionnoflow,Mediterranean California,1
swe_mm_jfm,3.735905172244828,annualfractionnoflow,Mediterranean California,1
swe_mm_amj,2.8227157924485335,annualfractionnoflow,Mediterranean California,1
p.pet_cy,6.522716211941605,annualfractionnoflow,Mediterranean California,1
swe.p_cy,5.471018879816576,annualfractionnoflow,Mediterranean California,1
p.pet_jfm,6.28425387046665,annualfractionnoflow,Mediterranean California,1
swe.p_jfm,5.862879808190829,annualfractionnoflow,Mediterranean California,1
p.pet_amj,6.359776980373298,annualfractionnoflow,Mediterranean California,1
swe.p_amj,4.048262106290486,annualfractionnoflow,Mediterranean California,1
p.pet_jas,4.592829405509368,annualfractionnoflow,Mediterranean California,1
swe.p_jas,-0.8242570050665317,annualfractionnoflow,Mediterranean California,1
p.pet_ond,5.9713545067211236,annualfractionnoflow,Mediterranean California,1
swe.p_ond,5.587120237526225,annualfractionnoflow,Mediterranean California,1
p_mm_cy.previous,23.58524948613439,annualfractionnoflow,Mediterranean California,1
p_mm_jas.previous,6.144407786854519,annualfractionnoflow,Mediterranean California,1
p_mm_ond.previous,10.595465276194608,annualfractionnoflow,Mediterranean California,1
p_mm_jfm.previous,9.442527463100276,annualfractionnoflow,Mediterranean California,1
p_mm_amj.previous,3.4472687866603593,annualfractionnoflow,Mediterranean California,1
pet_mm_cy.previous,10.667496898455576,annualfractionnoflow,Mediterranean California,1
pet_mm_jas.previous,10.984416567145438,annualfractionnoflow,Mediterranean California,1
pet_mm_ond.previous,9.717439989038084,annualfractionnoflow,Mediterranean California,1
pet_mm_jfm.previous,13.891299373156697,annualfractionnoflow,Mediterranean California,1
pet_mm_amj.previous,6.916874421890166,annualfractionnoflow,Mediterranean California,1
T_max_c_cy.previous,11.382829910732655,annualfractionnoflow,Mediterranean California,1
T_max_c_jas.previous,11.201417042194903,annualfractionnoflow,Mediterranean California,1
T_max_c_ond.previous,11.903395983977733,annualfractionnoflow,Mediterranean California,1
T_max_c_jfm.previous,9.413713130251361,annualfractionnoflow,Mediterranean California,1
T_max_c_amj.previous,8.777908804130721,annualfractionnoflow,Mediterranean California,1
swe_mm_cy.previous,5.745479113053714,annualfractionnoflow,Mediterranean California,1
swe_mm_jas.previous,-2.22513671091551,annualfractionnoflow,Mediterranean California,1
swe_mm_ond.previous,3.828624194205807,annualfractionnoflow,Mediterranean California,1
swe_mm_jfm.previous,5.2612510063877425,annualfractionnoflow,Mediterranean California,1
swe_mm_amj.previous,2.074555521509356,annualfractionnoflow,Mediterranean California,1
p.pet_cy.previous,22.00331167076609,annualfractionnoflow,Mediterranean California,1
swe.p_cy.previous,6.420888406608002,annualfractionnoflow,Mediterranean California,1
p.pet_jfm.previous,11.05783406646703,annualfractionnoflow,Mediterranean California,1
swe.p_jfm.previous,6.476656816466083,annualfractionnoflow,Mediterranean California,1
p.pet_amj.previous,4.206727557152799,annualfractionnoflow,Mediterranean California,1
swe.p_amj.previous,3.7232362224184508,annualfractionnoflow,Mediterranean California,1
p.pet_jas.previous,5.406772380097637,annualfractionnoflow,Mediterranean California,1
swe.p_jas.previous,-2.014070465471638,annualfractionnoflow,Mediterranean California,1
p.pet_ond.previous,11.181919655404641,annualfractionnoflow,Mediterranean California,1
swe.p_ond.previous,3.913735948535939,annualfractionnoflow,Mediterranean California,1
dams_n,15.066268729903726,annualfractionnoflow,Mediterranean California,1
maxstorage_af,11.07110615511895,annualfractionnoflow,Mediterranean California,1
normstorage_af,11.4782497807287,annualfractionnoflow,Mediterranean California,1
majordams_n,9.654776706857888,annualfractionnoflow,Mediterranean California,1
wuse_mm,19.35707096777225,annualfractionnoflow,Mediterranean California,1
irrig_prc,14.33919148910725,annualfractionnoflow,Mediterranean California,1
lulc_water_prc,16.136528331868906,annualfractionnoflow,Mediterranean California,1
lulc_dev_prc,15.642698645076617,annualfractionnoflow,Mediterranean California,1
lulc_wetland_prc,15.834560627778828,annualfractionnoflow,Mediterranean California,1
lulc_forest_prc,18.97230760949909,annualfractionnoflow,Mediterranean California,1
lulc_barren_prc,14.266248162844953,annualfractionnoflow,Mediterranean California,1
lulc_grass_prc,26.85982405125577,annualfractionnoflow,Mediterranean California,1
lulc_ag_prc,14.916598129776299,annualfractionnoflow,Mediterranean California,1
drain_sqkm,14.457805832590738,annualfractionnoflow,Mediterranean California,1
elev_mean_m_basin,10.394295843751811,annualfractionnoflow,Mediterranean California,1
slope_pct,20.366481442036687,annualfractionnoflow,Mediterranean California,1
awcave,9.644742476371063,annualfractionnoflow,Mediterranean California,1
permave,23.085495052044394,annualfractionnoflow,Mediterranean California,1
topwet,19.430131604645478,annualfractionnoflow,Mediterranean California,1
depth_bedrock_m,22.841539318003413,annualfractionnoflow,Mediterranean California,1
porosity,14.568478288720073,annualfractionnoflow,Mediterranean California,1
storage_m,16.393760687870458,annualfractionnoflow,Mediterranean California,1
clayave,12.84843288292246,annualfractionnoflow,Mediterranean California,1
siltave,15.583358023963529,annualfractionnoflow,Mediterranean California,1
sandave,10.367665326527176,annualfractionnoflow,Mediterranean California,1
p_mm_cy,8.471288703303495,annualfractionnoflow,Mediterranean California,2
p_mm_jas,5.885237954973986,annualfractionnoflow,Mediterranean California,2
p_mm_ond,5.785294853044387,annualfractionnoflow,Mediterranean California,2
p_mm_jfm,6.212867005668764,annualfractionnoflow,Mediterranean California,2
p_mm_amj,7.863965627296372,annualfractionnoflow,Mediterranean California,2
pet_mm_cy,10.06120074020899,annualfractionnoflow,Mediterranean California,2
pet_mm_jas,9.01972479067531,annualfractionnoflow,Mediterranean California,2
pet_mm_ond,10.454173784662755,annualfractionnoflow,Mediterranean California,2
pet_mm_jfm,9.09742743453015,annualfractionnoflow,Mediterranean California,2
pet_mm_amj,7.782483837778296,annualfractionnoflow,Mediterranean California,2
T_max_c_cy,11.195764012570324,annualfractionnoflow,Mediterranean California,2
T_max_c_jas,11.279810155868503,annualfractionnoflow,Mediterranean California,2
T_max_c_ond,11.134783809256069,annualfractionnoflow,Mediterranean California,2
T_max_c_jfm,9.44129369321183,annualfractionnoflow,Mediterranean California,2
T_max_c_amj,8.841598834307568,annualfractionnoflow,Mediterranean California,2
swe_mm_cy,5.661116015456856,annualfractionnoflow,Mediterranean California,2
swe_mm_jas,-1.4278061404456979,annualfractionnoflow,Mediterranean California,2
swe_mm_ond,4.929061987031391,annualfractionnoflow,Mediterranean California,2
swe_mm_jfm,5.160014228467249,annualfractionnoflow,Mediterranean California,2
swe_mm_amj,5.236783112637896,annualfractionnoflow,Mediterranean California,2
p.pet_cy,8.252883197785385,annualfractionnoflow,Mediterranean California,2
swe.p_cy,6.212836167278078,annualfractionnoflow,Mediterranean California,2
p.pet_jfm,5.962770136460619,annualfractionnoflow,Mediterranean California,2
swe.p_jfm,5.835865231014608,annualfractionnoflow,Mediterranean California,2
p.pet_amj,8.584867647991068,annualfractionnoflow,Mediterranean California,2
swe.p_amj,5.55721917399634,annualfractionnoflow,Mediterranean California,2
p.pet_jas,6.150836320907556,annualfractionnoflow,Mediterranean California,2
swe.p_jas,-0.2669159516598392,annualfractionnoflow,Mediterranean California,2
p.pet_ond,6.567919788917194,annualfractionnoflow,Mediterranean California,2
swe.p_ond,5.848568234750829,annualfractionnoflow,Mediterranean California,2
p_mm_cy.previous,19.7409865505852,annualfractionnoflow,Mediterranean California,2
p_mm_jas.previous,6.251630202141293,annualfractionnoflow,Mediterranean California,2
p_mm_ond.previous,9.32141725337482,annualfractionnoflow,Mediterranean California,2
p_mm_jfm.previous,11.382000857752397,annualfractionnoflow,Mediterranean California,2
p_mm_amj.previous,0.8978253491564431,annualfractionnoflow,Mediterranean California,2
pet_mm_cy.previous,13.911441692112712,annualfractionnoflow,Mediterranean California,2
pet_mm_jas.previous,10.822852852409504,annualfractionnoflow,Mediterranean California,2
pet_mm_ond.previous,11.197162787260545,annualfractionnoflow,Mediterranean California,2
pet_mm_jfm.previous,14.160901744848424,annualfractionnoflow,Mediterranean California,2
pet_mm_amj.previous,8.412516009993181,annualfractionnoflow,Mediterranean California,2
T_max_c_cy.previous,15.226713398233047,annualfractionnoflow,Mediterranean California,2
T_max_c_jas.previous,10.574556549558121,annualfractionnoflow,Mediterranean California,2
T_max_c_ond.previous,12.963421550949109,annualfractionnoflow,Mediterranean California,2
T_max_c_jfm.previous,7.495514824641833,annualfractionnoflow,Mediterranean California,2
T_max_c_amj.previous,8.266941633635986,annualfractionnoflow,Mediterranean California,2
swe_mm_cy.previous,5.5523128816075955,annualfractionnoflow,Mediterranean California,2
swe_mm_jas.previous,-2.2231557333098864,annualfractionnoflow,Mediterranean California,2
swe_mm_ond.previous,5.183448956490848,annualfractionnoflow,Mediterranean California,2
swe_mm_jfm.previous,5.76631102024018,annualfractionnoflow,Mediterranean California,2
swe_mm_amj.previous,3.366889009486611,annualfractionnoflow,Mediterranean California,2
p.pet_cy.previous,20.89668745350265,annualfractionnoflow,Mediterranean California,2
