predictor,PrcIncMSE,metric,region,iteration
p_mm_cy,29.71764901774438,annualfractionnoflow,North Great Plains,1
p_mm_jas,10.393029784335928,annualfractionnoflow,North Great Plains,1
p_mm_ond,8.363139281682797,annualfractionnoflow,North Great Plains,1
p_mm_jfm,3.2521395892296487,annualfractionnoflow,North Great Plains,1
p_mm_amj,10.121092374518584,annualfractionnoflow,North Great Plains,1
pet_mm_cy,6.87133053069104,annualfractionnoflow,North Great Plains,1
pet_mm_jas,6.987010412786802,annualfractionnoflow,North Great Plains,1
pet_mm_ond,5.992685932769689,annualfractionnoflow,North Great Plains,1
pet_mm_jfm,3.547195727537076,annualfractionnoflow,North Great Plains,1
pet_mm_amj,14.692036035284742,annualfractionnoflow,North Great Plains,1
T_max_c_cy,4.916563257922927,annualfractionnoflow,North Great Plains,1
T_max_c_jas,6.162983230085704,annualfractionnoflow,North Great Plains,1
T_max_c_ond,8.226958770440932,annualfractionnoflow,North Great Plains,1
T_max_c_jfm,6.8585702341870824,annualfractionnoflow,North Great Plains,1
T_max_c_amj,8.127437554074683,annualfractionnoflow,North Great Plains,1
swe_mm_cy,2.894538122182503,annualfractionnoflow,North Great Plains,1
swe_mm_jas,3.2385235360541387,annualfractionnoflow,North Great Plains,1
swe_mm_ond,4.443689729832089,annualfractionnoflow,North Great Plains,1
swe_mm_jfm,1.9534404710362188,annualfractionnoflow,North Great Plains,1
swe_mm_amj,4.395801855257766,annualfractionnoflow,North Great Plains,1
p.pet_cy,14.950565157813099,annualfractionnoflow,North Great Plains,1
swe.p_cy,3.794429667712014,annualfractionnoflow,North Great Plains,1
p.pet_jfm,4.2751893636995675,annualfractionnoflow,North Great Plains,1
swe.p_jfm,3.788687346556908,annualfractionnoflow,North Great Plains,1
p.pet_amj,12.906921087260582,annualfractionnoflow,North Great Plains,1
swe.p_amj,4.010353958435108,annualfractionnoflow,North Great Plains,1
p.pet_jas,9.421103516350293,annualfractionnoflow,North Great Plains,1
swe.p_jas,3.7716674780024304,annualfractionnoflow,North Great Plains,1
p.pet_ond,6.49707116520512,annualfractionnoflow,North Great Plains,1
swe.p_ond,7.1167700184386264,annualfractionnoflow,North Great Plains,1
p_mm_cy.previous,13.767404872389086,annualfractionnoflow,North Great Plains,1
p_mm_jas.previous,7.24769353420244,annualfractionnoflow,North Great Plains,1
p_mm_ond.previous,12.040458691773273,annualfractionnoflow,North Great Plains,1
