predictor,PrcIncMSE,metric,region,iteration
p_mm_cy,17.0861029656859,annualfractionnoflow,South Great Plains,1
p_mm_jas,13.365584007302619,annualfractionnoflow,South Great Plains,1
p_mm_ond,14.047245306771252,annualfractionnoflow,South Great Plains,1
p_mm_jfm,9.757803587986523,annualfractionnoflow,South Great Plains,1
p_mm_amj,11.087671081500671,annualfractionnoflow,South Great Plains,1
pet_mm_cy,13.690064944379834,annualfractionnoflow,South Great Plains,1
pet_mm_jas,14.665538873468066,annualfractionnoflow,South Great Plains,1
pet_mm_ond,9.853578599511517,annualfractionnoflow,South Great Plains,1
pet_mm_jfm,11.460549014961497,annualfractionnoflow,South Great Plains,1
pet_mm_amj,14.97629794958638,annualfractionnoflow,South Great Plains,1
T_max_c_cy,12.945843367170095,annualfractionnoflow,South Great Plains,1
T_max_c_jas,21.270661906996892,annualfractionnoflow,South Great Plains,1
T_max_c_ond,9.184693685911725,annualfractionnoflow,South Great Plains,1
T_max_c_jfm,11.35696203248917,annualfractionnoflow,South Great Plains,1
T_max_c_amj,13.922437219561957,annualfractionnoflow,South Great Plains,1
swe_mm_cy,9.583027340000408,annualfractionnoflow,South Great Plains,1
swe_mm_jas,2.3689235598567624,annualfractionnoflow,South Great Plains,1
swe_mm_ond,9.501584503565475,annualfractionnoflow,South Great Plains,1
swe_mm_jfm,10.294475667902317,annualfractionnoflow,South Great Plains,1
swe_mm_amj,5.4803159374984,annualfractionnoflow,South Great Plains,1
p.pet_cy,20.798049947547852,annualfractionnoflow,South Great Plains,1
swe.p_cy,11.408763171590564,annualfractionnoflow,South Great Plains,1
p.pet_jfm,10.292715601228323,annualfractionnoflow,South Great Plains,1
swe.p_jfm,11.134213003163723,annualfractionnoflow,South Great Plains,1
p.pet_amj,12.803690605064439,annualfractionnoflow,South Great Plains,1
swe.p_amj,6.453882434580558,annualfractionnoflow,South Great Plains,1
p.pet_jas,16.67751972149332,annualfractionnoflow,South Great Plains,1
swe.p_jas,2.063590643016823,annualfractionnoflow,South Great Plains,1
p.pet_ond,10.656781221863774,annualfractionnoflow,South Great Plains,1
swe.p_ond,9.466313247500736,annualfractionnoflow,South Great Plains,1
p_mm_cy.previous,14.514364067137622,annualfractionnoflow,South Great Plains,1
p_mm_jas.previous,11.040943455925664,annualfractionnoflow,South Great Plains,1
p_mm_ond.previous,9.463444309589367,annualfractionnoflow,South Great Plains,1
p_mm_jfm.previous,12.98738768463018,annualfractionnoflow,South Great Plains,1
p_mm_amj.previous,9.059901903317755,annualfractionnoflow,South Great Plains,1
pet_mm_cy.previous,14.849945550099259,annualfractionnoflow,South Great Plains,1
pet_mm_jas.previous,15.189546129959199,annualfractionnoflow,South Great Plains,1
pet_mm_ond.previous,14.557350300154766,annualfractionnoflow,South Great Plains,1
pet_mm_jfm.previous,11.179792334877867,annualfractionnoflow,South Great Plains,1
pet_mm_amj.previous,11.488451631544944,annualfractionnoflow,South Great Plains,1
T_max_c_cy.previous,12.639236951412336,annualfractionnoflow,South Great Plains,1
T_max_c_jas.previous,14.102576738243462,annualfractionnoflow,South Great Plains,1
T_max_c_ond.previous,11.597384356110904,annualfractionnoflow,South Great Plains,1
T_max_c_jfm.previous,9.080084941806861,annualfractionnoflow,South Great Plains,1
T_max_c_amj.previous,10.09780456774281,annualfractionnoflow,South Great Plains,1
swe_mm_cy.previous,11.974804418966343,annualfractionnoflow,South Great Plains,1
swe_mm_jas.previous,-0.0912895248215264,annualfractionnoflow,South Great Plains,1
swe_mm_ond.previous,8.410559288527807,annualfractionnoflow,South Great Plains,1
swe_mm_jfm.previous,10.628073692599894,annualfractionnoflow,South Great Plains,1
swe_mm_amj.previous,4.698404807561006,annualfractionnoflow,South Great Plains,1
p.pet_cy.previous,18.65869991643164,annualfractionnoflow,South Great Plains,1
swe.p_cy.previous,10.88969618634776,annualfractionnoflow,South Great Plains,1
p.pet_jfm.previous,13.480335992049927,annualfractionnoflow,South Great Plains,1
swe.p_jfm.previous,10.739067691458985,annualfractionnoflow,South Great Plains,1
p.pet_amj.previous,9.524200381193696,annualfractionnoflow,South Great Plains,1
swe.p_amj.previous,4.826416578327607,annualfractionnoflow,South Great Plains,1
p.pet_jas.previous,10.180749561958958,annualfractionnoflow,South Great Plains,1
swe.p_jas.previous,0.955237052793565,annualfractionnoflow,South Great Plains,1
p.pet_ond.previous,5.459155541753937,annualfractionnoflow,South Great Plains,1
swe.p_ond.previous,9.353874164423745,annualfractionnoflow,South Great Plains,1
dams_n,14.89200175603634,annualfractionnoflow,South Great Plains,1
maxstorage_af,19.58691587130702,annualfractionnoflow,South Great Plains,1
normstorage_af,17.17104590718343,annualfractionnoflow,South Great Plains,1
majordams_n,13.507147699936866,annualfractionnoflow,South Great Plains,1
wuse_mm,19.707574902750157,annualfractionnoflow,South Great Plains,1
irrig_prc,23.50179625147565,annualfractionnoflow,South Great Plains,1
lulc_water_prc,28.62546097348924,annualfractionnoflow,South Great Plains,1
lulc_dev_prc,16.93188412878294,annualfractionnoflow,South Great Plains,1
lulc_wetland_prc,21.351245804312512,annualfractionnoflow,South Great Plains,1
lulc_forest_prc,26.254411254522076,annualfractionnoflow,South Great Plains,1
lulc_barren_prc,20.47431597887718,annualfractionnoflow,South Great Plains,1
lulc_grass_prc,18.323019788025892,annualfractionnoflow,South Great Plains,1
lulc_ag_prc,16.730079233056063,annualfractionnoflow,South Great Plains,1
drain_sqkm,19.24946538863015,annualfractionnoflow,South Great Plains,1
elev_mean_m_basin,23.272924439809284,annualfractionnoflow,South Great Plains,1
slope_pct,21.209705947968455,annualfractionnoflow,South Great Plains,1
awcave,16.030305263827938,annualfractionnoflow,South Great Plains,1
permave,16.548179235295915,annualfractionnoflow,South Great Plains,1
topwet,16.88831447064089,annualfractionnoflow,South Great Plains,1
depth_bedrock_m,17.53169453695667,annualfractionnoflow,South Great Plains,1
porosity,19.582253285569323,annualfractionnoflow,South Great Plains,1
storage_m,16.850332240832056,annualfractionnoflow,South Great Plains,1
clayave,16.419135373037044,annualfractionnoflow,South Great Plains,1
siltave,16.73374073894897,annualfractionnoflow,South Great Plains,1
sandave,16.25404483173472,annualfractionnoflow,South Great Plains,1
p_mm_cy,17.370623144608164,annualfractionnoflow,South Great Plains,2
p_mm_jas,15.337354287020064,annualfractionnoflow,South Great Plains,2
p_mm_ond,12.828881229887259,annualfractionnoflow,South Great Plains,2
p_mm_jfm,11.97329242999641,annualfractionnoflow,South Great Plains,2
p_mm_amj,12.357278426339136,annualfractionnoflow,South Great Plains,2
pet_mm_cy,12.942993913310561,annualfractionnoflow,South Great Plains,2
pet_mm_jas,16.50714459253155,annualfractionnoflow,South Great Plains,2
pet_mm_ond,9.784526457288399,annualfractionnoflow,South Great Plains,2
pet_mm_jfm,12.39556065589609,annualfractionnoflow,South Great Plains,2
pet_mm_amj,14.65038346724025,annualfractionnoflow,South Great Plains,2
T_max_c_cy,12.358288504651053,annualfractionnoflow,South Great Plains,2
T_max_c_jas,17.91425881281342,annualfractionnoflow,South Great Plains,2
T_max_c_ond,10.077426318891508,annualfractionnoflow,South Great Plains,2
T_max_c_jfm,11.35776949027279,annualfractionnoflow,South Great Plains,2
T_max_c_amj,13.409627988158674,annualfractionnoflow,South Great Plains,2
swe_mm_cy,9.798053240000376,annualfractionnoflow,South Great Plains,2
swe_mm_jas,1.5929681863006968,annualfractionnoflow,South Great Plains,2
swe_mm_ond,8.821469592288915,annualfractionnoflow,South Great Plains,2
swe_mm_jfm,7.949185206709983,annualfractionnoflow,South Great Plains,2
swe_mm_amj,4.171542001242849,annualfractionnoflow,South Great Plains,2
