predictor,PrcIncMSE,metric,region,iteration
p_mm_cy,9.373179493767609,annualfractionnoflow,Western Desert,1
p_mm_jas,11.57371655845513,annualfractionnoflow,Western Desert,1
p_mm_ond,4.915847330540035,annualfractionnoflow,Western Desert,1
p_mm_jfm,5.080105211637485,annualfractionnoflow,Western Desert,1
p_mm_amj,6.1515347402510345,annualfractionnoflow,Western Desert,1
pet_mm_cy,10.641024240602645,annualfractionnoflow,Western Desert,1
pet_mm_jas,7.217643142862351,annualfractionnoflow,Western Desert,1
pet_mm_ond,6.907403789096182,annualfractionnoflow,Western Desert,1
pet_mm_jfm,4.626220234401701,annualfractionnoflow,Western Desert,1
pet_mm_amj,6.028607074135062,annualfractionnoflow,Western Desert,1
T_max_c_cy,15.260106227533957,annualfractionnoflow,Western Desert,1
T_max_c_jas,7.580226138612562,annualfractionnoflow,Western Desert,1
T_max_c_ond,8.949677825071642,annualfractionnoflow,Western Desert,1
T_max_c_jfm,7.578059782725596,annualfractionnoflow,Western Desert,1
T_max_c_amj,4.524652741059928,annualfractionnoflow,Western Desert,1
swe_mm_cy,5.7186077866264595,annualfractionnoflow,Western Desert,1
swe_mm_jas,1.8573348894718507,annualfractionnoflow,Western Desert,1
swe_mm_ond,4.099065165209336,annualfractionnoflow,Western Desert,1
swe_mm_jfm,5.466437154693456,annualfractionnoflow,Western Desert,1
swe_mm_amj,6.0318261595530025,annualfractionnoflow,Western Desert,1
p.pet_cy,12.310988656288574,annualfractionnoflow,Western Desert,1
swe.p_cy,6.436796866082411,annualfractionnoflow,Western Desert,1
p.pet_jfm,4.1773378891464885,annualfractionnoflow,Western Desert,1
swe.p_jfm,5.296778249822085,annualfractionnoflow,Western Desert,1
p.pet_amj,6.6916783910180575,annualfractionnoflow,Western Desert,1
swe.p_amj,4.401680839653395,annualfractionnoflow,Western Desert,1
p.pet_jas,12.817655330488158,annualfractionnoflow,Western Desert,1
swe.p_jas,1.1615250882196877,annualfractionnoflow,Western Desert,1
p.pet_ond,4.939235410921925,annualfractionnoflow,Western Desert,1
swe.p_ond,2.9964693490422887,annualfractionnoflow,Western Desert,1
p_mm_cy.previous,10.081147977437723,annualfractionnoflow,Western Desert,1
p_mm_jas.previous,6.207343939295642,annualfractionnoflow,Western Desert,1
p_mm_ond.previous,5.783499148094358,annualfractionnoflow,Western Desert,1
p_mm_jfm.previous,9.518061587951614,annualfractionnoflow,Western Desert,1
p_mm_amj.previous,2.6875752308873238,annualfractionnoflow,Western Desert,1
pet_mm_cy.previous,8.73230551650019,annualfractionnoflow,Western Desert,1
pet_mm_jas.previous,6.232591689327025,annualfractionnoflow,Western Desert,1
pet_mm_ond.previous,5.712866097078393,annualfractionnoflow,Western Desert,1
pet_mm_jfm.previous,5.686681802203068,annualfractionnoflow,Western Desert,1
pet_mm_amj.previous,5.067519153431925,annualfractionnoflow,Western Desert,1
T_max_c_cy.previous,11.625071497713048,annualfractionnoflow,Western Desert,1
T_max_c_jas.previous,11.451774916149967,annualfractionnoflow,Western Desert,1
T_max_c_ond.previous,7.384873207448515,annualfractionnoflow,Western Desert,1
T_max_c_jfm.previous,6.625618062793982,annualfractionnoflow,Western Desert,1
T_max_c_amj.previous,5.900179623059445,annualfractionnoflow,Western Desert,1
swe_mm_cy.previous,9.058099420584005,annualfractionnoflow,Western Desert,1
swe_mm_jas.previous,2.7174211460935096,annualfractionnoflow,Western Desert,1
swe_mm_ond.previous,2.562669248389767,annualfractionnoflow,Western Desert,1
swe_mm_jfm.previous,7.17912279475901,annualfractionnoflow,Western Desert,1
swe_mm_amj.previous,3.390467013553024,annualfractionnoflow,Western Desert,1
p.pet_cy.previous,9.9176471292323,annualfractionnoflow,Western Desert,1
swe.p_cy.previous,7.034161092789203,annualfractionnoflow,Western Desert,1
p.pet_jfm.previous,7.960460779202045,annualfractionnoflow,Western Desert,1
swe.p_jfm.previous,5.383195360057212,annualfractionnoflow,Western Desert,1
p.pet_amj.previous,2.511855352023809,annualfractionnoflow,Western Desert,1
swe.p_amj.previous,3.3517743446000776,annualfractionnoflow,Western Desert,1
p.pet_jas.previous,5.211151314502764,annualfractionnoflow,Western Desert,1
swe.p_jas.previous,0.7877007793144453,annualfractionnoflow,Western Desert,1
p.pet_ond.previous,4.74372528630764,annualfractionnoflow,Western Desert,1
swe.p_ond.previous,4.47134088909922,annualfractionnoflow,Western Desert,1
dams_n,5.452420177295907,annualfractionnoflow,Western Desert,1
maxstorage_af,6.69898423631707,annualfractionnoflow,Western Desert,1
normstorage_af,4.303553928312214,annualfractionnoflow,Western Desert,1
majordams_n,3.8734673509254183,annualfractionnoflow,Western Desert,1
wuse_mm,9.610995707954853,annualfractionnoflow,Western Desert,1
irrig_prc,5.3547344964161985,annualfractionnoflow,Western Desert,1
lulc_water_prc,7.713466045211019,annualfractionnoflow,Western Desert,1
lulc_dev_prc,9.953436909626287,annualfractionnoflow,Western Desert,1
lulc_wetland_prc,17.805804731704686,annualfractionnoflow,Western Desert,1
lulc_forest_prc,13.728426371163001,annualfractionnoflow,Western Desert,1
lulc_barren_prc,8.391832884822103,annualfractionnoflow,Western Desert,1
lulc_grass_prc,16.230203337163356,annualfractionnoflow,Western Desert,1
lulc_ag_prc,7.552372968286306,annualfractionnoflow,Western Desert,1
drain_sqkm,5.852990688786635,annualfractionnoflow,Western Desert,1
elev_mean_m_basin,7.777259889256298,annualfractionnoflow,Western Desert,1
slope_pct,26.674388617228605,annualfractionnoflow,Western Desert,1
awcave,9.466069311309834,annualfractionnoflow,Western Desert,1
permave,14.973045427544909,annualfractionnoflow,Western Desert,1
topwet,7.421283178196187,annualfractionnoflow,Western Desert,1
depth_bedrock_m,8.693125983388706,annualfractionnoflow,Western Desert,1
porosity,22.90704616084667,annualfractionnoflow,Western Desert,1
storage_m,10.672861816049387,annualfractionnoflow,Western Desert,1
clayave,7.636943012747252,annualfractionnoflow,Western Desert,1
siltave,9.272395753487155,annualfractionnoflow,Western Desert,1
sandave,8.682106919962312,annualfractionnoflow,Western Desert,1
p_mm_cy,13.074148301530805,annualfractionnoflow,Western Desert,2
p_mm_jas,12.997334594449251,annualfractionnoflow,Western Desert,2
p_mm_ond,6.327370670309252,annualfractionnoflow,Western Desert,2
p_mm_jfm,5.560651839594467,annualfractionnoflow,Western Desert,2
p_mm_amj,4.864697269591326,annualfractionnoflow,Western Desert,2
pet_mm_cy,11.419730207542688,annualfractionnoflow,Western Desert,2
