predictor,PrcIncMSE,metric,region,iteration
p_mm_cy,9.93594682138801,annualfractionnoflow,Western Mountains,1
p_mm_jas,10.383500744696095,annualfractionnoflow,Western Mountains,1
p_mm_ond,7.3838995568375365,annualfractionnoflow,Western Mountains,1
p_mm_jfm,5.862473242564703,annualfractionnoflow,Western Mountains,1
p_mm_amj,8.684628374009767,annualfractionnoflow,Western Mountains,1
pet_mm_cy,7.810585324602103,annualfractionnoflow,Western Mountains,1
pet_mm_jas,10.517736662994558,annualfractionnoflow,Western Mountains,1
pet_mm_ond,7.277573028547473,annualfractionnoflow,Western Mountains,1
pet_mm_jfm,6.204609808207732,annualfractionnoflow,Western Mountains,1
pet_mm_amj,9.373666367029758,annualfractionnoflow,Western Mountains,1
T_max_c_cy,9.876042069814341,annualfractionnoflow,Western Mountains,1
T_max_c_jas,8.844253185265929,annualfractionnoflow,Western Mountains,1
T_max_c_ond,9.845419072690246,annualfractionnoflow,Western Mountains,1
T_max_c_jfm,6.528442283971525,annualfractionnoflow,Western Mountains,1
T_max_c_amj,7.468016351961437,annualfractionnoflow,Western Mountains,1
swe_mm_cy,7.574290402533665,annualfractionnoflow,Western Mountains,1
swe_mm_jas,5.167701041795802,annualfractionnoflow,Western Mountains,1
swe_mm_ond,8.516634088863087,annualfractionnoflow,Western Mountains,1
swe_mm_jfm,8.504504097057108,annualfractionnoflow,Western Mountains,1
swe_mm_amj,9.017813789270468,annualfractionnoflow,Western Mountains,1
p.pet_cy,10.81032101538985,annualfractionnoflow,Western Mountains,1
swe.p_cy,9.009202442997456,annualfractionnoflow,Western Mountains,1
p.pet_jfm,5.931627749664239,annualfractionnoflow,Western Mountains,1
swe.p_jfm,8.093799115678383,annualfractionnoflow,Western Mountains,1
p.pet_amj,9.590486850192251,annualfractionnoflow,Western Mountains,1
swe.p_amj,6.8829681869528345,annualfractionnoflow,Western Mountains,1
p.pet_jas,9.94329093299626,annualfractionnoflow,Western Mountains,1
swe.p_jas,4.170450573458636,annualfractionnoflow,Western Mountains,1
p.pet_ond,7.277881847423637,annualfractionnoflow,Western Mountains,1
swe.p_ond,11.736734367302864,annualfractionnoflow,Western Mountains,1
p_mm_cy.previous,18.186486234002118,annualfractionnoflow,Western Mountains,1
p_mm_jas.previous,8.552175680425957,annualfractionnoflow,Western Mountains,1
p_mm_ond.previous,9.891390904442876,annualfractionnoflow,Western Mountains,1
p_mm_jfm.previous,8.42360394753325,annualfractionnoflow,Western Mountains,1
p_mm_amj.previous,8.192115867998362,annualfractionnoflow,Western Mountains,1
pet_mm_cy.previous,6.703507799954775,annualfractionnoflow,Western Mountains,1
pet_mm_jas.previous,7.3795291988300615,annualfractionnoflow,Western Mountains,1
pet_mm_ond.previous,8.764872953187403,annualfractionnoflow,Western Mountains,1
pet_mm_jfm.previous,8.48283153780295,annualfractionnoflow,Western Mountains,1
pet_mm_amj.previous,6.137751045911084,annualfractionnoflow,Western Mountains,1
T_max_c_cy.previous,12.551030726522407,annualfractionnoflow,Western Mountains,1
T_max_c_jas.previous,7.71848208690369,annualfractionnoflow,Western Mountains,1
T_max_c_ond.previous,10.854859047018815,annualfractionnoflow,Western Mountains,1
T_max_c_jfm.previous,9.478616614393827,annualfractionnoflow,Western Mountains,1
T_max_c_amj.previous,6.924912044251417,annualfractionnoflow,Western Mountains,1
swe_mm_cy.previous,9.256157874743604,annualfractionnoflow,Western Mountains,1
swe_mm_jas.previous,1.7955338194534167,annualfractionnoflow,Western Mountains,1
swe_mm_ond.previous,7.997590749688424,annualfractionnoflow,Western Mountains,1
swe_mm_jfm.previous,9.042022292976169,annualfractionnoflow,Western Mountains,1
swe_mm_amj.previous,7.6343474475906365,annualfractionnoflow,Western Mountains,1
p.pet_cy.previous,17.20471194711244,annualfractionnoflow,Western Mountains,1
swe.p_cy.previous,7.045319302606505,annualfractionnoflow,Western Mountains,1
p.pet_jfm.previous,9.908719773507608,annualfractionnoflow,Western Mountains,1
swe.p_jfm.previous,6.6847316512472785,annualfractionnoflow,Western Mountains,1
p.pet_amj.previous,7.775362360175426,annualfractionnoflow,Western Mountains,1
swe.p_amj.previous,6.922610530869221,annualfractionnoflow,Western Mountains,1
p.pet_jas.previous,7.870085561339155,annualfractionnoflow,Western Mountains,1
swe.p_jas.previous,3.7034659979021614,annualfractionnoflow,Western Mountains,1
p.pet_ond.previous,12.253768466832222,annualfractionnoflow,Western Mountains,1
swe.p_ond.previous,11.006548366648444,annualfractionnoflow,Western Mountains,1
dams_n,8.946769434586447,annualfractionnoflow,Western Mountains,1
maxstorage_af,7.865035237845562,annualfractionnoflow,Western Mountains,1
normstorage_af,8.458396892440959,annualfractionnoflow,Western Mountains,1
majordams_n,7.16226033895499,annualfractionnoflow,Western Mountains,1
wuse_mm,17.110835761713652,annualfractionnoflow,Western Mountains,1
irrig_prc,9.976535634053034,annualfractionnoflow,Western Mountains,1
lulc_water_prc,12.81177133513785,annualfractionnoflow,Western Mountains,1
