predictor,PrcIncMSE,metric,region,iteration
p_mm_cy,5.400069215546414,peak2z_length,Western Desert,1
p_mm_jas,4.638740403790084,peak2z_length,Western Desert,1
p_mm_ond,4.352588587614925,peak2z_length,Western Desert,1
p_mm_jfm,1.2850254686084364,peak2z_length,Western Desert,1
p_mm_amj,2.285009120403754,peak2z_length,Western Desert,1
pet_mm_cy,3.5957369873249982,peak2z_length,Western Desert,1
pet_mm_jas,3.0355119834265682,peak2z_length,Western Desert,1
pet_mm_ond,3.6098028346776014,peak2z_length,Western Desert,1
pet_mm_jfm,4.935460149474313,peak2z_length,Western Desert,1
pet_mm_amj,3.5124741053244968,peak2z_length,Western Desert,1
T_max_c_cy,4.520188877478835,peak2z_length,Western Desert,1
T_max_c_jas,4.163213731606512,peak2z_length,Western Desert,1
T_max_c_ond,5.2774980338761415,peak2z_length,Western Desert,1
T_max_c_jfm,3.6684234914789737,peak2z_length,Western Desert,1
T_max_c_amj,4.9412669943296,peak2z_length,Western Desert,1
swe_mm_cy,4.209996986377663,peak2z_length,Western Desert,1
swe_mm_jas,-0.9030185698242377,peak2z_length,Western Desert,1
swe_mm_ond,3.3404188938588972,peak2z_length,Western Desert,1
swe_mm_jfm,3.1957634798543744,peak2z_length,Western Desert,1
swe_mm_amj,6.363975878150593,peak2z_length,Western Desert,1
p.pet_cy,4.297878636622278,peak2z_length,Western Desert,1
swe.p_cy,5.113040632417874,peak2z_length,Western Desert,1
p.pet_jfm,1.0564338228379062,peak2z_length,Western Desert,1
swe.p_jfm,1.144911547159794,peak2z_length,Western Desert,1
p.pet_amj,1.970004995858103,peak2z_length,Western Desert,1
swe.p_amj,3.1963574461412425,peak2z_length,Western Desert,1
p.pet_jas,4.120693908908654,peak2z_length,Western Desert,1
swe.p_jas,1.56566290292894,peak2z_length,Western Desert,1
p.pet_ond,1.9804268753688656,peak2z_length,Western Desert,1
swe.p_ond,4.206909675445868,peak2z_length,Western Desert,1
p_mm_cy.previous,3.572693771324741,peak2z_length,Western Desert,1
p_mm_jas.previous,8.236692339637958,peak2z_length,Western Desert,1
p_mm_ond.previous,0.28701243504574375,peak2z_length,Western Desert,1
p_mm_jfm.previous,4.011622522963354,peak2z_length,Western Desert,1
p_mm_amj.previous,2.0693365795825827,peak2z_length,Western Desert,1
pet_mm_cy.previous,2.5613580899985573,peak2z_length,Western Desert,1
pet_mm_jas.previous,4.861301779222634,peak2z_length,Western Desert,1
