predictor,PrcIncMSE,metric,region,iteration
p_mm_cy,1.9195741818751515,zeroflowfirst,Western Desert,1
p_mm_jas,7.945061312734282,zeroflowfirst,Western Desert,1
p_mm_ond,2.4184793322071436,zeroflowfirst,Western Desert,1
p_mm_jfm,3.756508742482112,zeroflowfirst,Western Desert,1
p_mm_amj,2.1849290780417543,zeroflowfirst,Western Desert,1
pet_mm_cy,6.854559456010892,zeroflowfirst,Western Desert,1
pet_mm_jas,7.268830476449814,zeroflowfirst,Western Desert,1
pet_mm_ond,4.377551700599357,zeroflowfirst,Western Desert,1
pet_mm_jfm,3.646214643088435,zeroflowfirst,Western Desert,1
pet_mm_amj,7.706919129393723,zeroflowfirst,Western Desert,1
T_max_c_cy,6.191061305431502,zeroflowfirst,Western Desert,1
T_max_c_jas,4.850622237820254,zeroflowfirst,Western Desert,1
T_max_c_ond,6.206042398507073,zeroflowfirst,Western Desert,1
T_max_c_jfm,3.142209901747422,zeroflowfirst,Western Desert,1
T_max_c_amj,7.364240201735154,zeroflowfirst,Western Desert,1
swe_mm_cy,3.9072836707977667,zeroflowfirst,Western Desert,1
swe_mm_jas,0.8567232577974254,zeroflowfirst,Western Desert,1
swe_mm_ond,2.997820929705197,zeroflowfirst,Western Desert,1
swe_mm_jfm,4.61432769671477,zeroflowfirst,Western Desert,1
swe_mm_amj,4.416426759422675,zeroflowfirst,Western Desert,1
p.pet_cy,3.2471666924100564,zeroflowfirst,Western Desert,1
swe.p_cy,3.4302579213669286,zeroflowfirst,Western Desert,1
p.pet_jfm,5.882501425788767,zeroflowfirst,Western Desert,1
swe.p_jfm,4.570689260839822,zeroflowfirst,Western Desert,1
p.pet_amj,4.05355244682921,zeroflowfirst,Western Desert,1
swe.p_amj,5.336633932145506,zeroflowfirst,Western Desert,1
p.pet_jas,7.125629370622845,zeroflowfirst,Western Desert,1
swe.p_jas,-1.8299753806498513,zeroflowfirst,Western Desert,1
p.pet_ond,3.5922110408494934,zeroflowfirst,Western Desert,1
swe.p_ond,1.7926218713823516,zeroflowfirst,Western Desert,1
p_mm_cy.previous,6.248318112222904,zeroflowfirst,Western Desert,1
p_mm_jas.previous,7.918418764138612,zeroflowfirst,Western Desert,1
p_mm_ond.previous,-0.04135548452780351,zeroflowfirst,Western Desert,1
p_mm_jfm.previous,3.1350288659907206,zeroflowfirst,Western Desert,1
