predictor,VarPrcIncMSE,TotalMSE,TotalR2,metric,region_rf
CLAYAVE,0.012705510694708547,0.02370791990531932,0.7120313867717558,annualfractionnoflow,National
DRAIN_SQKM,0.01493338446500101,0.02370791990531932,0.7120313867717558,annualfractionnoflow,National
ELEV_MEAN_M_BASIN,0.019818434233732193,0.02370791990531932,0.7120313867717558,annualfractionnoflow,National
p.pet_amj,0.014651948645021706,0.02370791990531932,0.7120313867717558,annualfractionnoflow,National
p.pet_cy,0.025516607803278336,0.02370791990531932,0.7120313867717558,annualfractionnoflow,National
p.pet_jas,0.00872309968263856,0.02370791990531932,0.7120313867717558,annualfractionnoflow,National
p_mm_cy,0.01102996481009869,0.02370791990531932,0.7120313867717558,annualfractionnoflow,National
PERMAVE,0.011007137503921514,0.02370791990531932,0.7120313867717558,annualfractionnoflow,National
pet_mm_amj,0.01532170789080853,0.02370791990531932,0.7120313867717558,annualfractionnoflow,National
pet_mm_jas,0.0114934928323628,0.02370791990531932,0.7120313867717558,annualfractionnoflow,National
SILTAVE,0.014035643017245863,0.02370791990531932,0.7120313867717558,annualfractionnoflow,National
SLOPE_PCT,0.015169212553824828,0.02370791990531932,0.7120313867717558,annualfractionnoflow,National
srad_wm2_amj,0.015684434408765026,0.02370791990531932,0.7120313867717558,annualfractionnoflow,National
srad_wm2_cy,0.019682566182231517,0.02370791990531932,0.7120313867717558,annualfractionnoflow,National
TOPWET,0.014983716434869902,0.02370791990531932,0.7120313867717558,annualfractionnoflow,National
AWCAVE,0.0012709751351842216,0.00990636025740475,0.4300972343186533,annualfractionnoflow,Eastern Forests
DRAIN_SQKM,0.002850953319943693,0.00990636025740475,0.4300972343186533,annualfractionnoflow,Eastern Forests
p.pet_amj,0.0034420694174217684,0.00990636025740475,0.4300972343186533,annualfractionnoflow,Eastern Forests
p.pet_cy,0.001951176928731733,0.00990636025740475,0.4300972343186533,annualfractionnoflow,Eastern Forests
p.pet_jas,0.0036213088067977134,0.00990636025740475,0.4300972343186533,annualfractionnoflow,Eastern Forests
p_mm_amj,0.002531921487376892,0.00990636025740475,0.4300972343186533,annualfractionnoflow,Eastern Forests
p_mm_jas,0.0029180892698968458,0.00990636025740475,0.4300972343186533,annualfractionnoflow,Eastern Forests
pet_mm_amj,0.0022643035587423506,0.00990636025740475,0.4300972343186533,annualfractionnoflow,Eastern Forests
SANDAVE,0.0026072643896895243,0.00990636025740475,0.4300972343186533,annualfractionnoflow,Eastern Forests
SILTAVE,0.003214195440878828,0.00990636025740475,0.4300972343186533,annualfractionnoflow,Eastern Forests
T_max_c_amj,0.002516461419298521,0.00990636025740475,0.4300972343186533,annualfractionnoflow,Eastern Forests
T_max_c_cy,0.0029242477563202543,0.00990636025740475,0.4300972343186533,annualfractionnoflow,Eastern Forests
T_min_c_cy,0.002758376344700383,0.00990636025740475,0.4300972343186533,annualfractionnoflow,Eastern Forests
T_min_c_ond,0.0026805920685054633,0.00990636025740475,0.4300972343186533,annualfractionnoflow,Eastern Forests
TOPWET,0.002269284836079427,0.00990636025740475,0.4300972343186533,annualfractionnoflow,Eastern Forests
CLAYAVE,0.010722787335133124,0.024439577030879372,0.4996409407966491,annualfractionnoflow,North Great Plains
depth_bedrock_m,0.014899554159742114,0.024439577030879372,0.4996409407966491,annualfractionnoflow,North Great Plains
p.pet_amj,0.005615355473242792,0.024439577030879372,0.4996409407966491,annualfractionnoflow,North Great Plains
p.pet_cy,0.011267024792857828,0.024439577030879372,0.4996409407966491,annualfractionnoflow,North Great Plains
p.pet_ond,0.0018922605586191913,0.024439577030879372,0.4996409407966491,annualfractionnoflow,North Great Plains
p_mm_amj,0.006393058721992864,0.024439577030879372,0.4996409407966491,annualfractionnoflow,North Great Plains
p_mm_cy,0.024310930029468953,0.024439577030879372,0.4996409407966491,annualfractionnoflow,North Great Plains
p_mm_ond,0.0033673850854877723,0.024439577030879372,0.4996409407966491,annualfractionnoflow,North Great Plains
pcumdist90days,9.033127194960121e-4,0.024439577030879372,0.4996409407966491,annualfractionnoflow,North Great Plains
pdsi_amj,0.0016326005990026286,0.024439577030879372,0.4996409407966491,annualfractionnoflow,North Great Plains
PERMAVE,0.008022160238909525,0.024439577030879372,0.4996409407966491,annualfractionnoflow,North Great Plains
pet_mm_cy,0.0036776127522079186,0.024439577030879372,0.4996409407966491,annualfractionnoflow,North Great Plains
swe.p_cy,0.0014164604125280087,0.024439577030879372,0.4996409407966491,annualfractionnoflow,North Great Plains
T_max_c_jas,0.002678392919266649,0.024439577030879372,0.4996409407966491,annualfractionnoflow,North Great Plains
T_min_c_amj,0.0028698966879568744,0.024439577030879372,0.4996409407966491,annualfractionnoflow,North Great Plains
CLAYAVE,0.021562737169382153,0.028181965954988498,0.7104933724496301,annualfractionnoflow,South Great Plains
depth_bedrock_m,0.01531856094295959,0.028181965954988498,0.7104933724496301,annualfractionnoflow,South Great Plains
DRAIN_SQKM,0.021129267457084426,0.028181965954988498,0.7104933724496301,annualfractionnoflow,South Great Plains
