predictor,IncMSE,oobMSE,metric,region_rf
p.pet_cy.previous,3700.047796709255,3058.920995563705,annualnoflowdays,National
drain_sqkm,2870.8650345334117,3058.920995563705,annualnoflowdays,National
p.pet_amj,2390.1045729944917,3058.920995563705,annualnoflowdays,National
lulc_water_prc,2742.7680610985267,3058.920995563705,annualnoflowdays,National
p.pet_jas,1664.8256658870469,3058.920995563705,annualnoflowdays,National
pet_mm_amj,2146.448731571006,3058.920995563705,annualnoflowdays,National
depth_bedrock_m,2732.279451563127,3058.920995563705,annualnoflowdays,National
permave,2550.4967683584932,3058.920995563705,annualnoflowdays,National
majordams_n,862.1733229916213,3058.920995563705,annualnoflowdays,National
p.pet_cy,2633.6759242836447,3058.920995563705,annualnoflowdays,National
porosity,1640.728978054206,3058.920995563705,annualnoflowdays,National
dams_n,2034.4607360418718,3058.920995563705,annualnoflowdays,National
topwet,2004.3964886340264,3058.920995563705,annualnoflowdays,National
lulc_grass_prc,1835.3866918775966,3058.920995563705,annualnoflowdays,National
slope_pct,2265.79129248061,3058.920995563705,annualnoflowdays,National
p.pet_jfm.previous,661.3767257498702,3058.920995563705,annualnoflowdays,National
irrig_prc,1390.233378907294,3058.920995563705,annualnoflowdays,National
elev_mean_m_basin,2437.579674119216,3058.920995563705,annualnoflowdays,National
siltave,2064.3160942449354,3058.920995563705,annualnoflowdays,National
lulc_dev_prc,1012.2730529417229,3058.920995563705,annualnoflowdays,National
awcave,1031.9724740967752,3058.920995563705,annualnoflowdays,National
wuse_mm,1261.9914718300226,3058.920995563705,annualnoflowdays,National
clayave,1393.7236093084125,2312.0347968528213,annualnoflowdays,North Great Plains
p.pet_cy,2206.7721555498665,2312.0347968528213,annualnoflowdays,North Great Plains
porosity,807.9954256148671,2312.0347968528213,annualnoflowdays,North Great Plains
permave,730.1447860567428,2312.0347968528213,annualnoflowdays,North Great Plains
drain_sqkm,477.5822381330394,2312.0347968528213,annualnoflowdays,North Great Plains
p.pet_amj,640.702878055,2312.0347968528213,annualnoflowdays,North Great Plains
pet_mm_amj,496.5392304368331,2312.0347968528213,annualnoflowdays,North Great Plains
p.pet_cy.previous,951.997605678287,2312.0347968528213,annualnoflowdays,North Great Plains
depth_bedrock_m,332.8318595332373,2312.0347968528213,annualnoflowdays,North Great Plains
pet_mm_amj.previous,470.98388892048087,2312.0347968528213,annualnoflowdays,North Great Plains
dams_n,718.4147418309738,2312.0347968528213,annualnoflowdays,North Great Plains
lulc_ag_prc,1034.3424625123469,2312.0347968528213,annualnoflowdays,North Great Plains
lulc_grass_prc,568.6750267887335,2312.0347968528213,annualnoflowdays,North Great Plains
lulc_forest_prc,1295.5187720088159,2312.0347968528213,annualnoflowdays,North Great Plains
p_mm_ond,147.99044200145016,2312.0347968528213,annualnoflowdays,North Great Plains
elev_mean_m_basin,722.9420062198517,2312.0347968528213,annualnoflowdays,North Great Plains
majordams_n,68.48342207302169,2312.0347968528213,annualnoflowdays,North Great Plains
p_mm_ond.previous,394.85264902860433,2312.0347968528213,annualnoflowdays,North Great Plains
siltave,126.58914057643821,2312.0347968528213,annualnoflowdays,North Great Plains
p.pet_ond.previous,410.693936345336,2312.0347968528213,annualnoflowdays,North Great Plains
lulc_water_prc,601.6651055790562,2312.0347968528213,annualnoflowdays,North Great Plains
slope_pct,420.5263064368167,2312.0347968528213,annualnoflowdays,North Great Plains
p.pet_cy.previous,4502.393088710787,4527.447116071771,annualnoflowdays,Mediterranean California
permave,2229.1681458487424,4527.447116071771,annualnoflowdays,Mediterranean California
depth_bedrock_m,6100.163148559085,4527.447116071771,annualnoflowdays,Mediterranean California
irrig_prc,1676.1492498517164,4527.447116071771,annualnoflowdays,Mediterranean California
p.pet_jfm.previous,1266.6911453998375,4527.447116071771,annualnoflowdays,Mediterranean California
clayave,1261.2274096533113,4527.447116071771,annualnoflowdays,Mediterranean California
lulc_grass_prc,2971.0857606438612,4527.447116071771,annualnoflowdays,Mediterranean California
siltave,1754.900120731518,4527.447116071771,annualnoflowdays,Mediterranean California
wuse_mm,2540.4681702984094,4527.447116071771,annualnoflowdays,Mediterranean California
p_mm_jfm.previous,720.8808725388807,4527.447116071771,annualnoflowdays,Mediterranean California
lulc_dev_prc,1280.1926989757055,4527.447116071771,annualnoflowdays,Mediterranean California
awcave,596.7348070799121,4527.447116071771,annualnoflowdays,Mediterranean California
lulc_ag_prc,1147.117392633017,4527.447116071771,annualnoflowdays,Mediterranean California
topwet,2315.0979100488494,4527.447116071771,annualnoflowdays,Mediterranean California
slope_pct,1273.072021810998,4527.447116071771,annualnoflowdays,Mediterranean California
drain_sqkm,1858.1094980993767,4527.447116071771,annualnoflowdays,Mediterranean California
dams_n,1494.893375925586,4527.447116071771,annualnoflowdays,Mediterranean California
p.pet_ond.previous,643.4982306234709,4527.447116071771,annualnoflowdays,Mediterranean California
pet_mm_amj.previous,663.1106599111298,4527.447116071771,annualnoflowdays,Mediterranean California
porosity,1275.7296715989628,4527.447116071771,annualnoflowdays,Mediterranean California
p_mm_ond.previous,432.28256567409653,4527.447116071771,annualnoflowdays,Mediterranean California
lulc_barren_prc,1140.0019026845275,4527.447116071771,annualnoflowdays,Mediterranean California
drain_sqkm,3645.419988614884,3947.7956299276443,annualnoflowdays,South Great Plains
majordams_n,1523.095093390254,3947.7956299276443,annualnoflowdays,South Great Plains
permave,2819.7820534338425,3947.7956299276443,annualnoflowdays,South Great Plains
p.pet_cy.previous,1745.6499001420866,3947.7956299276443,annualnoflowdays,South Great Plains
p.pet_jas,800.7493519758198,3947.7956299276443,annualnoflowdays,South Great Plains
dams_n,2328.657611552195,3947.7956299276443,annualnoflowdays,South Great Plains
lulc_barren_prc,1453.6569946761017,3947.7956299276443,annualnoflowdays,South Great Plains
siltave,1784.4290670288628,3947.7956299276443,annualnoflowdays,South Great Plains
p.pet_cy,2916.215574341047,3947.7956299276443,annualnoflowdays,South Great Plains
p.pet_amj,1142.6771085940866,3947.7956299276443,annualnoflowdays,South Great Plains
pet_mm_amj,1178.3822207872468,3947.7956299276443,annualnoflowdays,South Great Plains
pet_mm_jas,771.8277004851576,3947.7956299276443,annualnoflowdays,South Great Plains
awcave,1151.3848879879727,3947.7956299276443,annualnoflowdays,South Great Plains
irrig_prc,1797.6711422147157,3947.7956299276443,annualnoflowdays,South Great Plains
clayave,1437.0342290735787,3947.7956299276443,annualnoflowdays,South Great Plains
p.pet_ond.previous,365.91955820828787,3947.7956299276443,annualnoflowdays,South Great Plains
elev_mean_m_basin,2762.3988934035847,3947.7956299276443,annualnoflowdays,South Great Plains
wuse_mm,1347.427836069178,3947.7956299276443,annualnoflowdays,South Great Plains
pet_mm_jas.previous,439.95287387482546,3947.7956299276443,annualnoflowdays,South Great Plains
T_max_c_jas,986.5663051580124,3947.7956299276443,annualnoflowdays,South Great Plains
depth_bedrock_m,2054.0624364500113,3947.7956299276443,annualnoflowdays,South Great Plains
pet_mm_cy,955.0752692127146,3947.7956299276443,annualnoflowdays,South Great Plains
porosity,5083.130118155311,2050.057878765833,annualnoflowdays,Western Desert
awcave,823.0597169021634,2050.057878765833,annualnoflowdays,Western Desert
slope_pct,3506.90107664254,2050.057878765833,annualnoflowdays,Western Desert
drain_sqkm,795.8301311723806,2050.057878765833,annualnoflowdays,Western Desert
depth_bedrock_m,2045.6148289012278,2050.057878765833,annualnoflowdays,Western Desert
dams_n,785.8149613262906,2050.057878765833,annualnoflowdays,Western Desert
lulc_forest_prc,4660.642587859995,2050.057878765833,annualnoflowdays,Western Desert
majordams_n,298.7339277853792,2050.057878765833,annualnoflowdays,Western Desert
lulc_water_prc,1210.194654827391,2050.057878765833,annualnoflowdays,Western Desert
T_max_c_cy,3025.187333063188,2050.057878765833,annualnoflowdays,Western Desert
elev_mean_m_basin,2583.4525607324085,2050.057878765833,annualnoflowdays,Western Desert
permave,2194.252847192272,2050.057878765833,annualnoflowdays,Western Desert
siltave,932.6882817624231,2050.057878765833,annualnoflowdays,Western Desert
pet_mm_jas,440.2791538967833,2050.057878765833,annualnoflowdays,Western Desert
lulc_barren_prc,1932.9440231670471,2050.057878765833,annualnoflowdays,Western Desert
pet_mm_cy,7375.872898317413,2050.057878765833,annualnoflowdays,Western Desert
pet_mm_amj,3352.9911800225314,2050.057878765833,annualnoflowdays,Western Desert
pet_mm_jas.previous,380.178251464899,2050.057878765833,annualnoflowdays,Western Desert
topwet,862.5405092647133,2050.057878765833,annualnoflowdays,Western Desert
T_max_c_jas,609.9821642945382,2050.057878765833,annualnoflowdays,Western Desert
pet_mm_amj.previous,1883.6549111470868,2050.057878765833,annualnoflowdays,Western Desert
lulc_grass_prc,2244.526555955804,2050.057878765833,annualnoflowdays,Western Desert
